method,t,track,reference,motion,growth,trajectory,eligible,boundary,iou,q,x,width,area
RA-MTM,40,36,0.0829940674125948,0.03277006125150995,0.0,0.20023936664553954,True,True,0.6692913385826772,36.45027939417576,26.490991304664384,1.5487183122787183,371.69239494689236
RA-MTM,40,50,0.0829940674125948,0.03277006125150995,0.0,0.053966942279409715,True,True,0.41414141414141414,83.14102624742874,93.10031433694012,3.709430151183704,890.263236284089
RA-MTM,40,51,0.06632740074592801,0.11655140690701285,1.1102230246251565e-16,0.08204878492358864,True,True,0.47619047619047616,99.53857241009031,91.57928432057895,0.3746899142609802,89.92557942263525
RA-MTM,40,46,0.008947718423467184,0.009909862981501701,1.1796119636642288e-16,0.011238324062187862,True,False,0.32,35.46617359445839,36.53989980527445,0.5995038628175683,143.88092707621638
RA-MTM,40,57,0.011670532305317671,,,,False,False,,60.28445016122367,58.883986284585546,0.22481394855658812,53.95534765358115
RA-MTM,40,28,0.04552663821972267,0.004697367941362174,2.220446049250313e-16,0.06236861446050114,True,True,0.26666666666666666,91.24575617133861,85.78255958497189,0.16236562951309141,38.96775108314194
RA-MTM,41,36,0.03499139783755858,0.04800266957503621,0.0,0.15223669707050333,True,True,0.5978835978835979,41.398877097508276,37.199909357001246,2.2231601579484828,533.5584379076358
RA-MTM,41,50,0.03499139783755858,0.04800266957503621,1.6653345369377348e-16,0.0059642727043735045,True,True,0.8461538461538461,82.79977446115889,86.99874220166592,4.383871996853468,1052.1292792448323
RA-MTM,41,46,0.02017296251736873,0.011225244093901547,1.3877787807814457e-16,1.3079968286315118e-05,True,False,0.4098360655737705,40.46276524226894,42.883520744353184,0.4746072247305749,113.90573393533798
RA-MTM,41,57,0.00230015505209001,0.009370377253227662,0.0,0.009370377253227662,True,False,0.22580645161290322,66.82680386936809,66.55078526311729,0.2497932761739868,59.950386281756835
RA-MTM,41,58,0.02032218208805633,,,,False,False,,87.47372288892042,85.03506103835366,0.512076216156673,122.89829187760151
RA-MTM,42,50,0.054183608211270474,0.019192210373711896,1.6653345369377348e-16,0.0251564830780854,True,True,0.7236467236467237,84.76732191190038,91.26935489725284,3.172374607409632,761.3699057783117
RA-MTM,42,36,0.054183608211270474,0.019192210373711896,0.0,0.1714289074442152,True,True,0.6230366492146597,43.631186176856,37.12915319150354,1.6486356227483128,395.6725494595951
RA-MTM,42,46,0.03751694154460381,0.017343979027235078,0.0,0.017330899058948763,True,True,0.2786885245901639,33.90772419419479,38.40975717954725,1.4737803294265222,353.70727906236533
RA-MTM,42,58,0.01743920446504094,0.0028829776230153924,0.0,0.0028829776230153924,True,True,0.14963503649635038,81.15312585800552,79.06042132220061,3.422167883583619,821.3202920600686
RA-MTM,43,50,0.008333333333333333,0.04585027487793714,0.0,0.020693791799851743,True,True,0.547244094488189,90.20492359468616,91.20492359468616,1.7360632694092082,416.65518465821
RA-MTM,43,46,0.008333333333333333,0.04585027487793714,0.0,0.02851937581898838,True,False,0.405982905982906,42.593267859146735,41.593267859146735,2.635319063635561,632.4765752725345
RA-MTM,43,58,0.008333333333333333,0.009105871131707606,0.0,0.011988848754723,True,True,0.6825938566552902,85.90444755910916,84.90444755910916,2.7352363741051553,656.4567297852373
RA-MTM,44,50,0.011455834270977761,0.0031225009376444272,0.0,0.017571290862207316,True,True,0.775,92.00358572553769,93.37828583805502,1.811001252261404,434.640300542737
RA-MTM,44,46,0.011455834270977761,0.0031225009376444272,1.6653345369377348e-16,0.031641876756632804,True,False,0.5933333333333334,50.2775574107595,48.90285729824217,3.3347402369227237,800.3376568614538
RA-MTM,44,58,0.011455834270977761,0.0031225009376444272,0.0,0.008866347817078572,True,True,0.4748858447488584,91.47550437848082,90.10080426596349,1.2989250361047313,311.74200866513553
RA-MTM,45,59,0.03421845979848304,,,,False,True,,21.769898331538645,17.66368315572068,0.1248966380869934,29.975193140878417
RA-MTM,45,60,0.03421845979848304,,,,False,True,,63.413401934684046,59.30718675886608,0.02497932761739868,5.995038628175683
RA-MTM,45,50,0.03421845979848304,0.022762625527505284,0.0,0.0051913346652979675,True,True,0.9078947368421053,92.15660029502352,96.26281547084149,1.811001252261404,434.640300542737
RA-MTM,45,46,0.028506791743636305,0.03996262601461407,1.1102230246251565e-16,0.00832074925798126,True,False,0.6048632218844985,58.522166978470096,61.94298198770645,3.259802254070528,782.3525409769267
RA-MTM,45,61,0.03421845979848304,,,,False,True,,71.94690677139417,76.05312194721213,0.01248966380869934,2.9975193140878416
RA-MTM,45,58,0.0014782707866502895,0.00997756348432747,0.0,0.018843911301406044,True,True,0.125,95.4468662447959,95.26947375039786,0.16236562951309141,38.96775108314194
RA-MTM,46,59,0.008333333333333333,0.025885126465149712,0.0,0.025885126465149712,True,True,0.37037037037037035,22.579001012352638,21.579001012352638,0.33722092283488214,80.93302148037172
RA-MTM,46,50,0.008333333333333333,0.025885126465149712,2.220446049250313e-16,0.020693791799851743,True,True,0.5655172413793104,94.80004899263253,95.80004899263253,1.024152432313346,245.79658375520302
RA-MTM,46,46,0.003587800968590571,0.03209459271222688,0.0,0.023773843454245616,True,False,0.5793103448275863,65.7871890669263,65.35665295069543,2.46046377031377,590.5113048753047
RA-MTM,46,62,0.008333333333333333,,,,False,True,,23.981498335052677,24.981498335052677,0.5995038628175683,143.88092707621638
RA-MTM,46,63,0.0016100800269184627,,,,False,True,,75.36030870607823,75.16709910284801,0.01248966380869934,2.9975193140878416
RA-MTM,47,59,0.04091997178501418,0.03258663845168085,1.1102230246251565e-16,0.006701511986531136,True,True,0.5,20.258248903321423,15.347852289119722,0.26228293998268615,62.947905595844674
RA-MTM,47,50,0.04091997178501418,0.03258663845168085,0.0,0.011892846651829103,True,True,0.6585365853658537,96.69407079785353,101.60446741205523,0.6744418456697643,161.86604296074344
RA-MTM,47,64,0.03263136767375284,,,,False,False,,67.2534791112036,71.16924323205394,0.04995865523479736,11.990077256351366
RA-MTM,47,62,0.012215270530863147,0.003881937197529813,0.0,0.003881937197529813,True,True,0.3380281690140845,29.627934193850006,31.093766657553584,1.7735322608353064,425.6477426004735
RA-MTM,47,46,0.03276580154307946,0.029178000574488886,1.1102230246251565e-16,0.052951844028734506,True,True,0.49722222222222223,73.4939164201545,69.56202023498497,4.271465022575174,1025.1516054180418
RA-MTM,48,50,0.06422794303862449,0.023307971253610303,2.220446049250313e-16,0.035200817905439406,True,True,0.2962962962962963,97.01407722923015,104.72143039386509,0.19983462093918944,47.960309025405465
RA-MTM,48,64,0.047561276371957936,0.014929908698205097,0.0,0.014929908698205097,True,False,0.06451612903225806,70.26773323900932,75.97508640364427,0.7743591561393591,185.84619747344618
RA-MTM,48,62,0.017582092207099484,0.02979736273796263,0.0,0.025915425540432815,True,False,0.07746478873239436,35.485567923632736,33.3757168587808,0.13738630189569273,32.972712454966256
RA-MTM,48,65,0.02470738599247045,,,,False,False,,28.42603210417254,25.461145785076084,0.07493798285219604,17.985115884527048
RA-MTM,48,46,0.06422794303862449,0.03146214149554503,1.6653345369377348e-16,0.08441398552427953,True,True,0.5702479338842975,82.2769389421485,74.56958577751357,2.8476433483834493,683.4344036120278
RA-MTM,49,66,0.10255640131601217,,,,False,True,,47.56546438079382,35.25869622287236,0.08742764666089538,20.98263519861489
RA-MTM,49,67,0.08263722163959528,,,,False,True,,91.57396789582747,101.4904344925789,0.02497932761739868,5.995038628175683
RA-MTM,49,64,0.056775123432624024,0.009213847060666087,0.0,0.024143755758871184,True,False,0.1774193548387097,73.03298920515728,79.84600401707216,0.13738630189569273,32.972712454966256
RA-MTM,49,62,0.011928243934128406,0.02951033614122789,0.0,0.0035949106007950723,True,False,0.05813953488372093,45.70637939851054,47.13776867060595,0.9991731046959472,239.80154512702734
RA-MTM,49,65,0.08588973464934566,0.11059712064181611,0.0,0.11059712064181611,True,True,0.13333333333333333,25.561212623276997,35.867980781198476,0.3497105866435815,83.93054079445956
RA-MTM,49,46,0.048807092955537354,0.015420850083087127,0.0,0.0689931354411924,True,True,0.7763713080168776,84.56588231749298,78.7090311628285,2.4105051150789722,578.5212276189534
RA-MTM,50,66,0.10463400047665268,0.0020775991606405125,1.6653345369377348e-16,0.0020775991606405125,True,True,0.2,42.93299032657975,30.376910269381426,0.0624483190434967,14.987596570439209
RA-MTM,50,68,0.08796733380998602,,,,False,True,,20.380156115274424,30.936236172472746,0.17485529332179076,41.96527039722978
RA-MTM,50,69,0.08083677124714536,,,,False,False,,77.06700967342024,86.76742222307769,0.01248966380869934,2.9975193140878416
RA-MTM,50,62,0.03097518074064466,0.019046936806516257,0.0,0.02264184740731133,True,False,0.36363636363636365,55.77444381189112,59.49146550076848,1.811001252261404,434.640300542737
RA-MTM,50,65,0.06703518445309857,0.018854550196247082,2.0816681711721685e-16,0.09174257044556902,True,False,0.48717948717948717,29.79139287804616,37.83561501241799,0.3746899142609802,89.92557942263525
RA-MTM,50,46,0.006386257195998013,0.042420835759539345,0.0,0.026572299681653058,True,True,0.6321243523316062,86.64971592447995,85.88336506096019,1.5237389846613194,365.6973563187167
RA-MTM,51,68,0.008333333333333333,0.09630066714331935,2.220446049250313e-16,0.09630066714331935,True,True,0.23333333333333334,21.51389318643734,20.51389318643734,0.7493798285219604,179.8511588452705
RA-MTM,51,62,0.008333333333333333,0.02264184740731133,1.1102230246251565e-16,0.0,True,False,0.4101694915254237,64.7233421605407,65.7233421605407,3.3846988921575214,812.3277341178051
RA-MTM,51,65,0.008333333333333333,0.05870185111976524,1.1102230246251565e-16,0.03304071932580378,True,True,0.5357142857142857,30.77274593426782,31.77274593426782,0.699421173287163,167.86108158891912
RA-MTM,51,46,0.008333333333333333,0.014719590529331346,0.0,0.011852709152321712,True,True,0.5245901639344263,89.06725085004385,90.06725085004385,0.7993384837567578,191.84123610162186
RA-MTM,52,68,0.008333333333333333,0.0,0.0,0.09630066714331935,True,True,0.32432432432432434,21.06027003459118,20.06027003459118,0.4746072247305749,113.90573393533798
RA-MTM,52,62,0.0041521448469940955,0.004181188486339238,0.0,0.004181188486339238,True,False,0.5620253164556962,72.25766446197959,72.75592184361888,4.321423677809972,1037.1416826743932
RA-MTM,52,65,0.008333333333333333,0.0,0.0,0.03304071932580378,True,True,0.7432432432432432,30.027525477637315,31.027525477637315,0.9117454580350518,218.81890992841244
RA-MTM,52,46,0.008333333333333333,0.0,0.0,0.011852709152321712,True,True,0.453125,95.36990625422611,96.36990625422611,0.3622002504522808,86.9280601085474
RA-MTM,53,68,0.008333333333333333,0.0,0.0,0.09630066714331935,True,True,0.64,22.60773335187018,21.60773335187018,0.5495452075827709,131.89084981986502
RA-MTM,53,70,0.005513311432859602,,,,False,False,,58.42458372245351,59.086181094396665,0.16236562951309141,38.96775108314194
RA-MTM,53,65,0.008333333333333333,0.0,0.0,0.03304071932580378,True,False,0.1506849315068493,29.434537221238283,30.434537221238283,0.13738630189569273,32.972712454966256
RA-MTM,53,62,0.003799034614180267,0.0003531102328138284,2.220446049250313e-16,0.004534298719153066,True,False,0.37283236994219654,81.34037721180384,81.79626136550547,1.6111666313222148,386.6799915173316
RA-MTM,53,46,0.008333333333333333,0.0,2.220446049250313e-16,0.011852709152321712,True,True,0.13793103448275862,100.10747273253759,101.10747273253759,0.04995865523479736,11.990077256351366
RA-MTM,54,68,0.008333333333333333,0.0,0.0,0.09630066714331935,True,True,0.5294117647058824,23.657308813069818,22.657308813069818,0.4246485694957775,101.91565667898661
RA-MTM,54,70,0.007748122305483799,0.002234810872624197,0.0,0.002234810872624197,True,False,0.13793103448275862,59.74201031889016,60.671784995548215,1.0741110875481432,257.7866610115544
RA-MTM,54,62,0.008333333333333333,0.004534298719153066,0.0,0.0,True,True,0.5695364238410596,86.59609007441315,87.59609007441315,1.3488836913395286,323.7320859214869
RA-MTM,55,70,0.008333333333333333,0.0005852110278495341,1.6653345369377348e-16,0.002820021900473731,True,False,0.32926829268292684,68.39127975609829,69.39127975609829,1.6486356227483128,395.6725494595951
RA-MTM,55,62,0.008333333333333333,0.0,0.0,0.0,True,False,0.23148148148148148,87.58028763224715,88.58028763224715,0.3122415952174835,74.93798285219604
RA-MTM,55,71,0.008333333333333333,,,,False,True,,55.278127323687066,54.278127323687066,0.3746899142609802,89.92557942263525
RA-MTM,56,72,0.008333333333333333,,,,False,True,,19.039176783791405,18.039176783791405,0.02497932761739868,5.995038628175683
RA-MTM,56,73,0.008333333333333333,,,,False,True,,20.380156115274424,19.380156115274424,0.17485529332179076,41.96527039722978
RA-MTM,56,70,0.008333333333333333,0.0,0.0,0.002820021900473731,True,True,0.20583468395461912,78.72351355348762,79.72351355348762,7.643674250923996,1834.481820221759
RA-MTM,56,74,0.008333333333333363,,,,False,True,,23.81793949234907,24.817939492349073,0.3122415952174835,74.93798285219604
RA-MTM,56,71,0.008333333333333333,0.016666666666666666,0.0,0.016666666666666666,True,True,0.28125,64.86318017575951,65.86318017575951,1.1615387342090386,278.7692962101693
RA-MTM,57,72,0.009467745601854401,0.0011344122685210678,2.220446049250313e-16,0.0011344122685210678,True,True,0.3333333333333333,19.323626945015075,18.187497472792547,0.07493798285219604,17.985115884527048
RA-MTM,57,73,0.011550215720606497,0.003216882387273164,0.0,0.003216882387273164,True,True,0.35714285714285715,19.039176783791405,17.653150897318625,0.0624483190434967,14.987596570439209
RA-MTM,57,75,0.011550215720606497,,,,False,True,,98.57144186192976,99.95746774840254,0.43713823330447693,104.91317599307446
RA-MTM,57,76,0.008821809529208125,,,,False,False,,69.07044446688514,70.12906161039011,1.1115800789742414,266.7792189538179
RA-MTM,57,70,0.011241669765783632,0.002908336432450298,2.220446049250313e-16,0.005728358332924029,True,False,0.20588235294117646,81.11703815941446,82.4660385313085,1.5736976398961169,377.68743357506804
RA-MTM,57,77,0.010494677863956763,,,,False,True,,97.64223800193243,98.90159934560724,0.22481394855658812,53.95534765358115
RA-MTM,57,71,0.010246808685973007,0.018580142019306342,0.0,0.0019134753526396746,True,True,0.7586206896551724,68.71801304939574,67.48839600707898,1.3863526827656267,332.72464386375043
RA-MTM,58,72,0.02171583530811662,0.012248089706262217,1.1102230246251565e-16,0.013382501974783285,True,True,0.5454545454545454,20.590723117738698,17.984822880764703,0.13738630189569273,32.972712454966256
RA-MTM,58,76,0.02171583530811662,0.030537644837324743,0.0,0.030537644837324743,True,False,0.45348837209302323,72.04231241553131,69.43641217855732,2.0108358732005938,482.6006095681425
RA-MTM,58,70,0.02171583530811662,0.010474165542332988,2.203098814490545e-16,0.016202523875257016,True,True,0.31088082901554404,89.49770569539955,92.10360593237354,1.586187303704816,380.68495288915585
RA-MTM,58,71,0.02171583530811662,0.03196264399408963,1.1102230246251565e-16,0.030049168641449953,True,True,0.5414634146341464,70.47331618007931,73.0792164170533,2.560381080783365,614.4914593880076
RA-MTM,59,72,0.07674511663477315,0.05502928132665653,0.0,0.06841178330143981,True,True,0.4230769230769231,21.139731820520048,11.93031782434727,0.32473125902618283,77.93550216628388
RA-MTM,59,76,0.11487664536827324,0.13659248067638988,1.6653345369377348e-16,0.10605483583906512,True,True,0.47368421052631576,71.76958719037168,85.55478463456447,2.8851123398095475,692.4269615542914
RA-MTM,59,78,0.018447802634466073,,,,False,True,,27.690385135490637,29.904121451626565,0.7244005009045617,173.8561202170948
RA-MTM,59,70,0.09820997870160646,0.11992581400972308,0.0,0.10372329013446606,True,True,0.3103448275862069,95.92199178881785,84.13679434462507,0.7868488199480584,188.84371678753402
RA-MTM,59,71,0.0095381482832817,0.03125398359139832,0.0,0.0012048149499483665,True,True,0.6869565217391305,68.65474588903496,67.51016809504115,2.2856084769919796,548.5460344780751
RA-MTM,60,72,0.08816486069266809,0.011419744057894936,0.0,0.07983152735933476,True,True,0.8571428571428571,20.811520096031195,10.231736812911025,0.32473125902618283,77.93550216628388
RA-MTM,60,76,0.13348321359613635,0.018606568227863107,1.942890293094024e-16,0.12466140406692823,True,True,0.6133333333333333,69.55887458784056,85.57686021937693,3.1598849436009333,758.372386464224
RA-MTM,60,78,0.008977755012730704,0.00947004762173537,0.0,0.00947004762173537,True,True,0.015151515151515152,20.366610869501866,21.44394147102955,0.11240697427829406,26.977673826790575
RA-MTM,60,79,0.005861234505882488,,,,False,False,,52.225028926552994,51.521680785847096,0.11240697427829406,26.977673826790575
RA-MTM,60,70,0.1168165469294698,0.018606568227863343,0.0,0.1223298583623294,True,True,0.11904761904761904,98.20807972049565,84.19009408895927,0.38717957806967956,92.92309873672309
RA-MTM,60,71,0.00835524911712433,0.0011828991661573696,2.220446049250313e-16,2.191578379099705e-05,True,True,0.36065573770491804,64.78393452967083,63.78130463561591,0.8243178113741564,197.83627472979754
RA-MTM,61,72,0.06125360517783433,0.026911255514833747,0.0,0.052920271844501,True,True,0.7777777777777778,20.202836534251876,12.852403912911756,0.27477260379138546,65.94542490993251
RA-MTM,61,76,0.12275945497433689,0.010723758621799463,0.0,0.11393764544512877,True,True,0.7758620689655172,69.78421699598377,84.5153515929042,3.2722919178792274,785.3500602910145
RA-MTM,61,80,0.08439601823527619,,,,False,True,,92.25664828276426,102.3841704709974,0.1248966380869934,29.975193140878417
RA-MTM,61,78,0.0012791067435932095,0.007698648269137494,2.220446049250313e-16,0.017168695890872866,True,True,0.1956521739130435,23.15752042237759,23.311013231608776,0.5745245352001696,137.8858884480407
RA-MTM,61,71,0.03543000631294214,0.027074757195817808,0.0,0.027096672979608806,True,True,0.37714285714285717,67.42171106369877,63.17011030614571,2.185691166522384,524.5658799653722
RA-MTM,61,70,0.10998744703902309,0.006829099890446718,2.220446049250313e-16,0.1155007584718827,True,True,0.4117647058823529,96.34269118693018,83.14419754224741,0.21232428474788875,50.957828339493304
RA-MTM,62,72,0.07638877465401832,0.015135169476183978,0.0,0.06805544132068499,True,True,0.8076923076923077,20.81414578982711,11.64749283134491,0.3122415952174835,74.93798285219604
RA-MTM,62,76,0.10393485461620683,0.018824600358130064,1.942890293094024e-16,0.09511304508699871,True,True,0.6,74.52369058483218,86.995873138777,3.821837125461998,917.2409101108796
RA-MTM,62,78,0.003799492356585669,0.0025203856129924597,1.1102230246251565e-16,0.014648310277880406,True,True,0.5348837209302325,25.74690849264726,26.20284757543754,1.0741110875481432,257.7866610115544
RA-MTM,62,71,0.02521228628988261,0.010217720023059524,1.1102230246251565e-16,0.01687895295654928,True,True,0.5108225108225108,73.94786652620897,70.92239217142306,2.1732015027136855,521.5683606512845
RA-MTM,62,70,0.08726818794954028,0.02271925908948281,0.0,0.09278149938239988,True,True,0.7647058823529411,95.97200500397805,85.49982245003322,0.16236562951309141,38.96775108314194
RA-MTM,63,72,0.08270767922055383,0.006318904566535514,0.0,0.0743743458872205,True,True,0.8064516129032258,21.68181053967583,11.75688903320937,0.38717957806967956,92.92309873672309
RA-MTM,63,81,0.08700439777850129,,,,False,True,,94.79044279581821,105.23097052923836,0.32473125902618283,77.93550216628388
RA-MTM,63,76,0.15020523589001986,0.04627038127381304,0.0,0.14138342636081175,True,True,0.5620915032679739,66.25128842689237,84.27591673369476,2.1482221750962864,515.5733220231087
RA-MTM,63,78,0.0033215727049118312,0.0004779196516738378,0.0,0.015126229929554242,True,True,0.5826771653543307,30.62990248374028,31.0284912083297,1.436311338000424,344.7147211201018
RA-MTM,63,71,0.046421882549558306,0.0212095962596757,2.1510571102112408e-16,0.038088549216224975,True,False,0.5347826086956522,80.41366911217472,74.84304320622772,2.2356498217571814,536.5559572217236
RA-MTM,63,82,0.012409014485819606,,,,False,True,,21.59922823480444,20.110146496506086,0.04995865523479736,11.990077256351366
RA-MTM,63,70,0.13353856922335333,0.04627038127381304,0.0,0.13905188065621293,True,True,0.23076923076923078,99.25412224886657,83.22949394206417,0.03746899142609802,8.992557942263524
RA-MTM,64,72,0.052727912561033936,0.02997976665951989,0.0,0.044394579227700605,True,True,0.7878787878787878,22.45257871847545,16.125229211151378,0.3497105866435815,83.93054079445956
RA-MTM,64,76,0.052727912561033936,0.09747732332898593,0.0,0.043906103031825815,True,True,0.8019323671497585,66.4447066378737,72.77205614519777,2.510422425548567,602.5013821316561
RA-MTM,64,78,0.003952835016730471,0.0006312623118186404,1.6653345369377348e-16,0.014494967617735603,True,True,0.460431654676259,23.77139310233066,24.245733304338316,1.0990904151655418,263.78169963973005
RA-MTM,64,71,0.03606124589436703,0.010360636655191276,0.0,0.0277279125610337,True,True,0.19691969196919692,73.13352394560775,68.8061744382837,11.3531044021077,2724.745056505848
RA-MTM,64,82,0.031255305604366006,0.043664320090185615,2.220446049250313e-16,0.043664320090185615,True,True,0.23529411764705882,25.66519230406044,29.41582897658436,0.21232428474788875,50.957828339493304
RA-MTM,65,72,0.01259661797726584,0.040131294583768094,0.0,0.004263284643932508,True,True,0.75,21.88367839602811,20.37208423875621,0.26228293998268615,62.947905595844674
RA-MTM,65,76,0.01259661797726584,0.040131294583768094,0.0,0.0037748084480577165,True,True,0.4427860696517413,66.73092179255111,68.24251594982302,1.1115800789742414,266.7792189538179
RA-MTM,65,78,0.01259661797726584,0.00864378296053537,0.0,0.005851184657200233,True,True,0.52,21.625895437419167,23.13748959469107,0.7993384837567578,191.84123610162186
RA-MTM,65,71,0.01259661797726584,0.04865786387163287,1.1102230246251565e-16,0.020929951310599174,True,True,0.7033898305084746,78.64918739421805,80.16078155148995,8.73027500228084,2095.2660005474013
RA-MTM,65,82,0.01259661797726584,0.018658687627100167,1.6653345369377348e-16,0.02500563246308545,True,True,0.68,25.93424869185318,27.445842849125082,0.3122415952174835,74.93798285219604
RA-MTM,66,72,0.008333333333333333,0.004263284643932508,0.0,0.0,True,True,0.19047619047619047,19.46585202562691,18.46585202562691,0.04995865523479736,11.990077256351366
RA-MTM,66,76,0.0055043847007357986,0.01810100267800164,0.0,0.014326194229943922,True,False,0.2523809523809524,69.94594701657944,69.28542085249114,2.1732015027136855,521.5683606512845
RA-MTM,66,78,0.008333333333333333,0.004263284643932508,0.0,0.010114469301132741,True,True,0.26556016597510373,27.29649349715568,28.29649349715568,3.0100089778965406,722.4021546951698
RA-MTM,66,71,0.008333333333333333,0.004263284643932508,0.0,0.016666666666666666,True,True,0.6123032904148784,84.3284640227889,85.3284640227889,5.345576110123318,1282.9382664295963
RA-MTM,67,72,0.06398339249774038,0.05565005916440704,0.0,0.05565005916440704,True,True,0.25,19.039176783791405,11.36116968406256,0.01248966380869934,2.9975193140878416
RA-MTM,67,76,0.06398339249774038,0.06948777719847617,2.220446049250313e-16,0.05516158296853225,True,True,0.42962962962962964,76.52760788621097,84.20561498593982,5.058313842523233,1213.9953222055758
RA-MTM,67,78,0.02986299920777166,0.021529665874438327,0.0,0.011415196573305586,True,True,0.7403846153846154,29.782350753715896,33.365910658648495,3.771878470227201,905.2508328545282
RA-MTM,67,71,0.047316725831073825,0.055650059164407156,0.0,0.03898339249774049,True,True,0.6,87.30721547747241,81.62920837774355,3.2473125902618283,779.3550216628388
RA-MTM,68,83,0.07954443174452439,,,,False,True,,47.19974274493482,37.65441093559189,0.02497932761739868,5.995038628175683
RA-MTM,68,84,0.06604719574293559,,,,False,False,,75.36030870607823,83.2859721952305,0.07493798285219604,17.985115884527048
RA-MTM,68,76,0.052098804450917295,0.011884588046823078,0.0,0.04327699492170917,True,False,0.04197530864197531,85.60051451013037,91.85237104424044,0.21232428474788875,50.957828339493304
RA-MTM,68,78,0.06287776507785765,0.033014765870086,0.0,0.044429962443391584,True,True,0.7632978723404256,31.74251611688844,39.28784792623136,4.508768634940462,1082.1044723857108
RA-MTM,68,71,0.04215077574927939,0.005165950081794435,1.1102230246251565e-16,0.03381744241594606,True,True,0.532319391634981,87.37882530826998,82.32073221835645,1.7860219246440054,428.64526191456133
RA-MTM,69,83,0.08795359390078279,0.008409162156258414,0.0,0.008409162156258414,True,True,0.038461538461538464,41.652964601073215,31.09853333297928,0.6494625180523657,155.87100433256776
RA-MTM,69,84,0.08795359390078279,0.021906398157847208,0.0,0.021906398157847208,True,False,0.06,77.7667570700305,88.32118833812443,1.248966380869934,299.7519314087842
RA-MTM,69,76,0.0712869272341159,0.12338573168503318,0.0,0.08010873676332401,True,True,0.022222222222222223,95.6855656807877,87.1311344126938,1.51124932085262,362.6998370046288
RA-MTM,69,78,0.02532490782997865,0.03755285724787901,1.6653345369377348e-16,0.0068771051955125746,True,True,0.7794759825327511,33.865671530921254,36.90466047051869,5.6703073691495005,1360.8737685958802
RA-MTM,69,71,0.04514991314798505,0.0029991373987056607,0.0,0.036816579814651716,True,True,0.6923076923076923,89.85864722663018,84.44065764887198,1.2364767170612345,296.7544120946963
RA-MTM,70,83,0.0774308661685461,0.010522727732236703,0.0,0.0021135655759782898,True,True,0.3269230769230769,36.60815732995931,27.31645338973378,0.21232428474788875,50.957828339493304
RA-MTM,70,84,0.0774308661685461,0.010522727732236703,0.0,0.011383670425610504,True,True,0.3009118541033435,85.25188961741114,94.54359355763667,4.096609729253384,983.1863350208121
RA-MTM,70,76,0.06076419950187966,0.010522727732236229,2.220446049250313e-16,0.06958600903108779,True,True,0.14049586776859505,100.2580639943619,92.96636005413635,0.21232428474788875,50.957828339493304
RA-MTM,70,78,0.018416312690900997,0.006908595139077652,1.6653345369377348e-16,3.1489943565077284e-05,True,True,0.7766323024054983,37.392097358467616,39.602054881375736,7.244005009045616,1738.561202170948
RA-MTM,70,71,0.040485082150099196,0.004664830997885853,0.0,0.032151748816765864,True,True,0.7171717171717171,92.86000313178238,88.00179327377047,0.8867661304176532,212.82387130023676
RA-MTM,71,85,0.04554447974495456,,,,False,True,,20.745877751133428,15.28054018173888,0.03746899142609802,8.992557942263524
RA-MTM,71,83,0.055173957786003404,0.02225690838254269,0.0,0.02437047395852098,True,True,0.65,34.82616073170514,28.20528579738473,0.19983462093918944,47.960309025405465
RA-MTM,71,86,0.056206263645123045,,,,False,True,,94.13401934684052,100.87877098425528,0.01248966380869934,2.9975193140878416
RA-MTM,71,84,0.0527360727845996,0.02469479338394649,2.220446049250313e-16,0.013311122958335985,True,False,0.3079268292682927,85.3301460400564,91.65847477420836,1.2614560446786331,302.749450722872
RA-MTM,71,78,0.0247020121962476,0.006285699505346602,0.0,0.006254209561781524,True,True,0.8008982035928144,41.09753342751207,44.06177489106178,7.781060552819688,1867.4545326767252
RA-MTM,71,71,0.04420068509883031,0.0037156029487311077,0.0,0.03586735176549697,True,True,0.5352112676056338,95.88563349753365,90.58155128567401,0.4746072247305749,113.90573393533798
RA-MTM,72,83,0.058754385620041205,0.0035804278340378025,0.0,0.020790046124483177,True,True,0.2191780821917808,39.49620892658963,32.445682652184686,0.9117454580350518,218.81890992841244
RA-MTM,72,87,0.058754385620041205,,,,False,True,,95.84072031418253,102.89124658858748,0.01248966380869934,2.9975193140878416
RA-MTM,72,84,0.058754385620041205,0.006018312835441601,1.6653345369377348e-16,0.007292810122894385,True,False,0.5779816513761468,87.88412848051759,94.93465475492253,0.8867661304176532,212.82387130023676
RA-MTM,72,78,0.001248111153428629,0.025950123349676227,2.0816681711721685e-16,0.019695913787894703,True,True,0.8215297450424929,44.1454430499856,43.995669711574166,8.280647105167663,1987.355305240239
RA-MTM,72,71,0.058754385620041205,0.0145537005212109,0.0,0.050421052286707874,True,True,0.07894736842105263,99.25412224886657,92.20359597446162,0.03746899142609802,8.992557942263524
RA-MTM,73,83,0.008333333333333333,0.06708771895337454,1.6653345369377348e-16,0.08787776507785772,True,True,0.42424242424242425,45.84180241004967,46.84180241004967,1.436311338000424,344.7147211201018
RA-MTM,73,87,0.008333333333333333,0.050421052286707874,0.0,0.050421052286707874,True,True,0.037037037037037035,97.35778784070875,98.35778784070875,0.33722092283488214,80.93302148037172
RA-MTM,73,84,0.008333333333333333,0.050421052286707874,0.0,0.05771386240960226,True,False,0.1267605633802817,90.91025085297224,91.91025085297224,0.11240697427829406,26.977673826790575
