scene,method,t,feature,q,area,x,z,width
growth,ST-MTM,10,A,23.25996677740864,1058.203125,19.188288301165173,19.188288301165173,9.540276878238343
growth,ST-MTM,10,B,58.125,710.15625,52.6492196639268,52.6492196639268,6.4024449481865275
growth,ST-MTM,10,C,81.60083643122677,945.703125,91.29904011738509,91.29904011738509,8.526028173575128
growth,ST-MTM,11,A,22.763578274760384,1100.390625,18.642980973542457,18.642980973542457,9.43191964285714
growth,ST-MTM,11,B,58.19444444444444,759.375,52.727577634543145,52.727577634543145,6.508928571428569
growth,ST-MTM,11,C,81.99646643109541,994.921875,91.76598947439145,91.76598947439145,8.527901785714278
growth,ST-MTM,12,A,22.161214953271028,1128.515625,18.096622734972343,18.096622734972343,9.463215361445783
growth,ST-MTM,12,B,58.17613636363637,773.4375,52.74191909685285,52.74191909685285,6.485692771084331
growth,ST-MTM,12,C,82.33780276816609,1016.015625,92.29800625065184,92.29800625065184,8.519841867469893
growth,ST-MTM,13,A,21.798278443113773,1174.21875,17.736471890116068,17.736471890116068,9.52513111888112
growth,ST-MTM,13,B,58.125,812.109375,52.69232186632857,52.69232186632857,6.587740384615387
growth,ST-MTM,13,C,82.5,1030.078125,92.70775432603239,92.70775432603239,8.355878496503493
growth,ST-MTM,14,A,21.39423076923077,1233.984375,17.318715710690046,17.318715710690046,9.715533088235295
growth,ST-MTM,14,B,58.23622881355932,829.6875,52.73953471189941,52.73953471189941,6.5323812217194615
growth,ST-MTM,14,C,82.79040404040404,1044.140625,93.07829765988758,93.07829765988758,8.220835690045249
growth,ST-MTM,15,A,21.082063711911356,1269.140625,16.858940561390252,16.858940561390252,9.60132472826087
growth,ST-MTM,15,B,58.230421686746986,875.390625,52.62150193306724,52.62150193306724,6.6225203804347785
growth,ST-MTM,15,C,83.35887096774194,1089.84375,93.65610558801953,93.65610558801953,8.244904891304344
growth,ST-MTM,16,A,20.625,1321.875,16.326216357592237,16.326216357592237,9.613636363636362
growth,ST-MTM,16,B,58.49856321839081,917.578125,52.70054720422341,52.70054720422341,6.673295454545453
growth,ST-MTM,16,C,83.6484375,1125.0,94.10978452066138,94.10978452066138,8.181818181818187
growth,ST-MTM,17,A,20.150130548302872,1346.484375,15.836178086649241,15.836178086649241,9.621695328542096
growth,ST-MTM,17,B,58.49431818181818,928.125,52.72024063018509,52.72024063018509,6.632186858316217
growth,ST-MTM,17,C,83.9506880733945,1149.609375,94.5801293656427,94.5801293656427,8.214867813141694
growth,ST-MTM,18,A,19.811046511627907,1360.546875,15.367153744329688,15.367153744329688,9.555404894046418
growth,ST-MTM,18,B,58.556603773584904,931.640625,52.69222532765727,52.69222532765727,6.543106710393545
growth,ST-MTM,18,C,84.3141592920354,1191.796875,95.07716901049008,95.07716901049008,8.370238395560051
growth,ST-MTM,19,A,19.52319587628866,1364.0625,15.0135562489874,15.0135562489874,9.551182092555333
growth,ST-MTM,19,B,58.59375,928.125,52.673639336100955,52.673639336100955,6.498742454728372
growth,ST-MTM,19,C,84.59978070175438,1202.34375,95.44935249738867,95.44935249738867,8.418825452716305
growth,ST-MTM,20,A,19.199617346938776,1378.125,14.602410204512104,14.602410204512104,9.49678217821782
growth,ST-MTM,20,B,58.70518867924528,931.640625,52.66210391944777,52.66210391944777,6.42001856435644
growth,ST-MTM,20,C,84.93803116147309,1241.015625,95.87203395851716,95.87203395851716,8.551949257425747
growth,RA-MTM,0,A,27.361425339366516,776.953125,26.361425339366516,26.361411183853313,9.3234375
growth,RA-MTM,0,B,57.67451298701299,541.40625,56.67451298701299,56.674522851035874,6.496875
growth,RA-MTM,0,C,78.10060975609755,720.703125,79.10060975609755,79.10027648513403,8.6484375
growth,RA-MTM,1,A,26.822698744769873,840.234375,25.822698744769873,25.82267825917682,10.082812500000001
growth,RA-MTM,1,B,57.7265625,562.5,56.7265625,56.72657621420473,6.75
growth,RA-MTM,1,C,78.26785714285714,738.28125,79.26785714285714,79.26748485729784,8.859375
growth,RA-MTM,2,A,26.486280487804876,864.84375,25.486280487804876,25.48625598088124,10.378125
growth,RA-MTM,2,B,57.76997041420118,594.140625,56.76997041420118,56.769987250258374,7.1296875
growth,RA-MTM,2,C,78.8556338028169,748.828125,79.8556338028169,79.85523162458918,8.9859375
growth,RA-MTM,3,A,25.879360465116278,907.03125,24.879360465116278,24.87932147511364,10.884375
growth,RA-MTM,3,B,57.75423728813559,622.265625,56.75423728813559,56.75426403709088,7.4671875000000005
growth,RA-MTM,3,C,79.01785714285714,787.5,80.01785714285714,80.01740997997976,9.450000000000001
growth,RA-MTM,4,A,25.50410583941606,963.28125,24.50410583941606,24.504067891039114,11.559375000000001
growth,RA-MTM,4,B,57.95454545454545,657.421875,56.95454545454545,56.95457135362036,7.8890625000000005
growth,RA-MTM,4,C,79.38631221719457,776.953125,80.38631221719457,80.38580613686027,9.3234375
growth,RA-MTM,5,A,25.079787234042552,991.40625,24.079787234042552,24.079725041422694,11.896875
growth,RA-MTM,5,B,57.93170103092783,682.03125,56.93170103092783,56.931743815921536,8.184375
growth,RA-MTM,5,C,79.92384453781513,836.71875,80.92384453781513,80.92329629488198,10.040625
growth,RA-MTM,6,A,24.649390243902438,1008.984375,23.649390243902438,23.649313059473922,12.1078125
growth,RA-MTM,6,B,57.91454081632653,689.0625,56.91454081632653,56.914593527643476,8.26875
growth,RA-MTM,6,C,80.16953441295547,868.359375,81.16953441295547,81.1689559276864,10.4203125
growth,RA-MTM,7,A,24.375,1023.046875,23.375,23.37492632387875,12.2765625
growth,RA-MTM,7,B,57.970360824742265,682.03125,56.970360824742265,56.970409942156316,8.184375
growth,RA-MTM,7,C,80.50154320987654,854.296875,81.50154320987654,81.50094955713583,10.2515625
growth,RA-MTM,8,A,24.10438144329897,1023.046875,23.10438144329897,23.10428320218537,12.2765625
growth,RA-MTM,8,B,58.125,682.03125,57.125,57.1250654940757,8.184375
growth,RA-MTM,8,C,81.0205078125,900.0,82.0205078125,82.01987447867967,10.8
growth,RA-MTM,9,A,23.475,1054.6875,22.475,22.47489107241276,12.65625
growth,RA-MTM,9,B,58.048469387755105,689.0625,57.048469387755105,57.048540553778594,8.26875
growth,RA-MTM,9,C,81.25482625482626,910.546875,82.25482625482626,82.2541427429565,10.926562500000001
growth,RA-MTM,10,A,23.25996677740864,1058.203125,22.25996677740864,22.259828159204936,12.6984375
growth,RA-MTM,10,B,58.125,710.15625,57.125,57.12509302616988,8.521875
growth,RA-MTM,10,C,81.60083643122677,945.703125,82.60083643122677,82.6000630981064,11.348437500000001
growth,RA-MTM,11,A,22.763578274760384,1100.390625,21.763578274760384,21.76340134897026,13.2046875
growth,RA-MTM,11,B,58.19444444444444,759.375,57.19444444444444,57.194566540197656,9.1125
growth,RA-MTM,11,C,81.99646643109541,994.921875,82.99646643109541,82.99558046600278,11.9390625
growth,RA-MTM,12,A,22.161214953271028,1128.515625,21.161214953271028,21.161005311161997,13.5421875
growth,RA-MTM,12,B,58.17613636363637,773.4375,57.17613636363637,57.17628004358667,9.28125
growth,RA-MTM,12,C,82.33780276816609,1016.015625,83.33780276816609,83.33679660460999,12.192187500000001
growth,RA-MTM,13,A,21.798278443113773,1174.21875,20.798278443113773,20.79801724583273,14.090625000000001
growth,RA-MTM,13,B,58.125,812.109375,57.125,57.12518064841864,9.7453125
growth,RA-MTM,13,C,82.5,1030.078125,83.5,83.4987398136203,12.3609375
growth,RA-MTM,14,A,21.39423076923077,1233.984375,20.39423076923077,20.39391768911028,14.8078125
growth,RA-MTM,14,B,58.23622881355932,829.6875,57.23622881355932,57.236439317572,9.95625
growth,RA-MTM,14,C,82.79040404040404,1044.140625,83.79040404040404,83.78890396471573,12.5296875
growth,RA-MTM,15,A,21.082063711911356,1269.140625,20.082063711911356,20.08206371191136,15.2296875
growth,RA-MTM,15,B,58.230421686746986,875.390625,57.230421686746986,57.23042168674699,10.504687500000001
growth,RA-MTM,15,C,83.35887096774194,1089.84375,84.35887096774194,84.35887096774195,13.078125
growth,RA-MTM,16,A,20.625,1321.875,19.625,19.625,15.8625
growth,RA-MTM,16,B,58.49856321839081,917.578125,57.49856321839081,57.498563218390814,11.0109375
growth,RA-MTM,16,C,83.6484375,1125.0,84.6484375,84.6484375,13.5
growth,RA-MTM,17,A,20.150130548302872,1346.484375,19.150130548302872,19.15013054830289,16.1578125
growth,RA-MTM,17,B,58.49431818181818,928.125,57.49431818181818,57.49431818181821,11.137500000000001
growth,RA-MTM,17,C,83.9506880733945,1149.609375,84.9506880733945,84.9506880733945,13.7953125
growth,RA-MTM,18,A,19.811046511627907,1360.546875,18.811046511627907,18.810929483364085,16.3265625
growth,RA-MTM,18,B,58.556603773584904,931.640625,57.556603773584904,57.5566839092177,11.1796875
growth,RA-MTM,18,C,84.3141592920354,1191.796875,85.3141592920354,85.3137108060722,14.301562500000001
growth,RA-MTM,19,A,19.52319587628866,1364.0625,18.52319587628866,18.523077726960913,16.36875
growth,RA-MTM,19,B,58.59375,928.125,57.59375,57.59383039026436,11.137500000000001
growth,RA-MTM,19,C,84.59978070175438,1202.34375,85.59978070175438,85.59933756579184,14.428125
growth,RA-MTM,20,A,19.199617346938776,1378.125,18.199617346938776,18.199492042470087,16.5375
growth,RA-MTM,20,B,58.70518867924528,931.640625,57.70518867924528,57.70527338762329,11.1796875
growth,RA-MTM,20,C,84.93803116147309,1241.015625,85.93803116147309,85.93759035689608,14.8921875
translation_growth,TMTM,0,A,27.361425339366516,776.953125,47.787940269916604,47.787940269916604,6.278409090909091
translation_growth,TMTM,0,B,57.67451298701299,541.40625,53.12884936082569,53.14305390628024,4.375
translation_growth,TMTM,0,C,78.10060975609755,720.703125,62.219758451734776,62.219758451734776,5.823863636363636
translation_growth,TMTM,1,A,27.62079831932773,836.71875,47.64589481537114,47.66009936082569,6.761363636363636
translation_growth,TMTM,1,B,58.5234375,562.5,53.32771299718933,53.34191754264387,4.545454545454545
translation_growth,TMTM,1,C,79.30889423076923,731.25,62.33339481537115,62.3475993608257,5.909090909090909
translation_growth,TMTM,2,A,27.636186770428015,903.515625,47.30498572446206,47.30498572446206,7.301136363636363
translation_growth,TMTM,2,B,59.0625,611.71875,53.44134936082569,53.45555390628024,4.943181818181818
translation_growth,TMTM,2,C,79.92613636363636,773.4375,62.87316754264387,62.88737208809842,6.25
translation_growth,TMTM,3,A,27.629310344827587,917.578125,47.21975845173478,47.21975845173478,7.414772727272727
translation_growth,TMTM,3,B,59.62923728813559,622.265625,53.46975845173478,53.46975845173478,5.028409090909091
translation_growth,TMTM,3,C,80.89285714285714,787.5,63.01521299718932,63.02941754264387,6.363636363636363
translation_growth,TMTM,4,A,27.921511627906977,907.03125,47.10612208809842,47.12032663355296,7.329545454545454
translation_growth,TMTM,4,B,60.30894886363637,618.75,53.29930390628024,53.31350845173478,5.0
translation_growth,TMTM,4,C,82.16720779220779,812.109375,63.4413493608257,63.4413493608257,6.5625
translation_growth,TMTM,5,A,28.21768060836502,924.609375,47.02089481537114,47.02089481537114,7.471590909090909
translation_growth,TMTM,5,B,60.858050847457626,622.265625,53.29930390628024,53.29930390628024,5.028409090909091
translation_growth,TMTM,5,C,82.76107594936708,833.203125,63.69703117900751,63.69703117900751,6.732954545454545
translation_growth,TMTM,6,A,28.401315789473685,1001.953125,46.67998572446206,46.67998572446206,8.096590909090908
translation_growth,TMTM,6,B,61.54934210526316,667.96875,53.44134936082569,53.45555390628024,5.3977272727272725
translation_growth,TMTM,6,C,83.7399193548387,871.875,64.20839481537115,64.2225993608257,7.045454545454545
translation_growth,TMTM,7,A,28.45218120805369,1047.65625,46.45271299718933,46.46691754264387,8.46590909090909
translation_growth,TMTM,7,B,62.29779411764706,717.1875,53.61180390628024,53.62600845173478,5.795454545454545
translation_growth,TMTM,7,C,84.76058467741936,871.875,64.23680390628023,64.25100845173478,7.045454545454545
translation_growth,TMTM,8,A,28.70291095890411,1026.5625,46.39589481537114,46.41009936082569,8.295454545454545
translation_growth,TMTM,8,B,62.8125,696.09375,53.38453117900751,53.39873572446206,5.625
translation_growth,TMTM,8,C,85.56225868725869,910.546875,64.6913493608257,64.6913493608257,7.357954545454545
translation_growth,TMTM,9,A,28.88651877133106,1030.078125,46.36748572446206,46.36748572446206,8.323863636363637
translation_growth,TMTM,9,B,63.390151515151516,696.09375,53.35612208809842,53.37032663355296,5.625
translation_growth,TMTM,9,C,86.79389312977099,921.09375,64.80498572446206,64.8191902699166,7.443181818181818
translation_growth,TMTM,10,A,29.23076923076923,1096.875,46.05498572446206,46.069190269916604,8.863636363636363
translation_growth,TMTM,10,B,64.28571428571429,738.28125,53.49816754264387,53.51237208809842,5.965909090909091
translation_growth,TMTM,10,C,87.61488970588235,956.25,65.40157663355296,65.41578117900751,7.727272727272727
translation_growth,TMTM,11,A,29.0625,1167.1875,45.71407663355296,45.72828117900751,9.431818181818182
translation_growth,TMTM,11,B,64.88810043668123,805.078125,53.725440269916604,53.725440269916604,6.505681818181818
translation_growth,TMTM,11,C,88.3899456521739,970.3125,65.51521299718932,65.52941754264387,7.840909090909091
translation_growth,TMTM,12,A,29.35030395136778,1156.640625,45.57203117900751,45.57203117900751,9.346590909090908
translation_growth,TMTM,12,B,65.46052631578948,801.5625,53.49816754264387,53.51237208809842,6.477272727272727
translation_growth,TMTM,12,C,89.68641114982579,1008.984375,65.96975845173478,65.96975845173478,8.15340909090909
translation_growth,TMTM,13,A,29.666411042944784,1146.09375,45.600440269916604,45.61464481537114,9.261363636363637
translation_growth,TMTM,13,B,65.97813901345292,783.984375,53.44134936082569,53.44134936082569,6.3352272727272725
translation_growth,TMTM,13,C,90.16810344827586,1019.53125,66.11180390628023,66.12600845173478,8.238636363636363
translation_growth,TMTM,14,A,29.891304347826086,1212.890625,45.37316754264387,45.37316754264387,9.801136363636363
translation_growth,TMTM,14,B,66.73853711790393,805.078125,53.55498572446206,53.55498572446206,6.505681818181818
translation_growth,TMTM,14,C,91.4217715231788,1061.71875,66.62316754264387,66.63737208809842,8.579545454545455
translation_growth,TMTM,15,A,30.125,1265.625,45.00384936082569,45.01805390628024,10.227272727272727
translation_growth,TMTM,15,B,67.394578313253,875.390625,53.69703117900751,53.69703117900751,7.073863636363636
translation_growth,TMTM,15,C,92.22426470588235,1075.78125,66.73680390628023,66.75100845173478,8.693181818181818
translation_growth,TMTM,16,A,30.147357723577237,1297.265625,44.74816754264387,44.74816754264387,10.482954545454545
translation_growth,TMTM,16,B,68.06617647058823,896.484375,53.64021299718933,53.64021299718933,7.244318181818182
translation_growth,TMTM,16,C,93.29296875,1125.0,67.27657663355296,67.29078117900751,9.09090909090909
translation_growth,TMTM,17,A,30.388283378746593,1290.234375,44.71975845173478,44.71975845173478,10.426136363636363
translation_growth,TMTM,17,B,68.5,896.484375,53.58339481537114,53.58339481537114,7.244318181818182
translation_growth,TMTM,17,C,94.306640625,1125.0,67.53225845173478,67.54646299718932,9.09090909090909
translation_growth,TMTM,18,A,30.553523936170212,1321.875,44.49248572446206,44.506690269916604,10.681818181818182
translation_growth,TMTM,18,B,69.20588235294117,896.484375,53.49816754264387,53.49816754264387,7.244318181818182
translation_growth,TMTM,18,C,95.17433234421365,1184.765625,68.04362208809842,68.04362208809842,9.573863636363637
translation_growth,TMTM,19,A,30.9375,1378.125,44.26521299718933,44.27941754264387,11.136363636363637
translation_growth,TMTM,19,B,69.89466292134831,938.671875,53.66862208809842,53.66862208809842,7.5852272727272725
translation_growth,TMTM,19,C,96.03429203539822,1191.796875,68.32771299718932,68.32771299718932,9.630681818181818
translation_growth,TMTM,20,A,31.03102189781022,1444.921875,43.86748572446206,43.86748572446206,11.676136363636363
translation_growth,TMTM,20,B,70.58552631578948,1001.953125,53.78225845173478,53.78225845173478,8.096590909090908
translation_growth,TMTM,20,C,97.05255681818181,1237.5,68.86748572446206,68.8816902699166,10.0
translation_growth,ST-MTM,0,A,27.361425339366516,776.953125,23.756440782422615,23.756440782422615,9.323437499999997
translation_growth,ST-MTM,0,B,57.67451298701299,541.40625,52.95244361209507,52.95244361209507,6.496875000000003
translation_growth,ST-MTM,0,C,78.10060975609755,720.703125,86.4276636879594,86.4276636879594,8.6484375
translation_growth,ST-MTM,1,A,27.62079831932773,836.71875,23.217904177157028,23.217904177157028,9.60983910891089
translation_growth,ST-MTM,1,B,58.5234375,562.5,52.947302547286576,52.947302547286576,6.460396039603964
translation_growth,ST-MTM,1,C,79.30889423076923,731.25,86.97134135803346,86.97134135803346,8.398514851485146
translation_growth,ST-MTM,2,A,27.636186770428015,903.515625,22.77330781399196,22.77330781399196,9.659706221198157
translation_growth,ST-MTM,2,B,59.0625,611.71875,52.95154655202462,52.95154655202462,6.540034562211986
translation_growth,ST-MTM,2,C,79.92613636363636,773.4375,87.41169371646048,87.41169371646048,8.269009216589865
translation_growth,ST-MTM,3,A,27.629310344827587,917.578125,22.280891596259494,22.280891596259494,9.647044939577043
translation_growth,ST-MTM,3,B,59.62923728813559,622.265625,52.95058590787809,52.95058590787809,6.542248867069489
translation_growth,ST-MTM,3,C,80.89285714285714,787.5,87.90507057833948,87.90507057833948,8.279456193353468
translation_growth,ST-MTM,4,A,27.921511627906977,907.03125,21.78674493842893,21.78674493842893,9.493139097744361
translation_growth,ST-MTM,4,B,60.30894886363637,618.75,52.885667700784765,52.885667700784765,6.475939849624055
translation_growth,ST-MTM,4,C,82.16720779220779,812.109375,88.46413544326339,88.46413544326339,8.499671052631584
translation_growth,ST-MTM,5,A,28.21768060836502,924.609375,21.426316884312296,21.426316884312296,9.505585302806502
translation_growth,ST-MTM,5,B,60.858050847457626,622.265625,52.830222437563414,52.830222437563414,6.397295051698677
translation_growth,ST-MTM,5,C,82.76107594936708,833.203125,88.88000876060137,88.88000876060137,8.565869645494843
translation_growth,ST-MTM,6,A,28.401315789473685,1001.953125,20.981321065177077,20.981321065177077,9.645357883817425
translation_growth,ST-MTM,6,B,61.54934210526316,667.96875,52.873925168781874,52.873925168781874,6.430238589211612
translation_growth,ST-MTM,6,C,83.7399193548387,871.875,89.28130184851813,89.28130184851813,8.393153526970963
translation_growth,ST-MTM,7,A,28.45218120805369,1047.65625,20.41438766784716,20.41438766784716,9.722250000000003
translation_growth,ST-MTM,7,B,62.29779411764706,717.1875,52.93929325027132,52.93929325027132,6.6555000000000035
translation_growth,ST-MTM,7,C,84.76058467741936,871.875,89.78286716435858,89.78286716435858,8.091000000000008
translation_growth,ST-MTM,8,A,28.70291095890411,1026.5625,20.03085012424646,20.03085012424646,9.53921895861148
translation_growth,ST-MTM,8,B,62.8125,696.09375,52.83024998765339,52.83024998765339,6.468374499332441
translation_growth,ST-MTM,8,C,85.56225868725869,910.546875,90.2754479705772,90.2754479705772,8.461156542056074
translation_growth,ST-MTM,9,A,28.88651877133106,1030.078125,19.512170976127866,19.512170976127866,9.521040836653384
translation_growth,ST-MTM,9,B,63.390151515151516,696.09375,52.70350434060941,52.70350434060941,6.434013944223111
translation_growth,ST-MTM,9,C,86.79389312977099,921.09375,90.92087276573977,90.92087276573977,8.51369521912352
translation_growth,ST-MTM,10,A,29.23076923076923,1096.875,19.094931106881727,19.094931106881727,9.61492443324937
translation_growth,ST-MTM,10,B,64.28571428571429,738.28125,52.78801827952304,52.78801827952304,6.471583753148607
translation_growth,ST-MTM,10,C,87.61488970588235,956.25,91.25359869607229,91.25359869607229,8.382241813602008
translation_growth,ST-MTM,11,A,29.0625,1167.1875,18.541507174045694,18.541507174045694,9.70564516129032
translation_growth,ST-MTM,11,B,64.88810043668123,805.078125,52.943357291795415,52.943357291795415,6.694556451612897
translation_growth,ST-MTM,11,C,88.3899456521739,970.3125,91.65168361663594,91.65168361663594,8.068548387096769
translation_growth,ST-MTM,12,A,29.35030395136778,1156.640625,18.044699954102565,18.044699954102565,9.538173874407583
translation_growth,ST-MTM,12,B,65.46052631578948,801.5625,52.74639629183225,52.74639629183225,6.610041469194314
translation_growth,ST-MTM,12,C,89.68641114982579,1008.984375,92.34545183654224,92.34545183654224,8.32053465639811
translation_growth,ST-MTM,13,A,29.666411042944784,1146.09375,17.787720215430795,17.787720215430795,9.507523837902262
translation_growth,ST-MTM,13,B,65.97813901345292,783.984375,52.73326480350831,52.73326480350831,6.5036129320619835
translation_growth,ST-MTM,13,C,90.16810344827586,1019.53125,92.61556306353793,92.61556306353793,8.457613230035747
translation_growth,ST-MTM,14,A,29.891304347826086,1212.890625,17.257617186954796,17.257617186954796,9.636665239726028
translation_growth,ST-MTM,14,B,66.73853711790393,805.078125,52.78153218477567,52.78153218477567,6.396511130136986
translation_growth,ST-MTM,14,C,91.4217715231788,1061.71875,93.09739871074659,93.09739871074659,8.435573630136986
translation_growth,ST-MTM,15,A,30.125,1265.625,16.846018439378604,16.846018439378604,9.627049180327871
translation_growth,ST-MTM,15,B,67.394578313253,875.390625,52.71205908180244,52.71205908180244,6.658709016393445
translation_growth,ST-MTM,15,C,92.22426470588235,1075.78125,93.57847056129603,93.57847056129603,8.182991803278696
translation_growth,ST-MTM,16,A,30.147357723577237,1297.265625,16.286477393169854,16.286477393169854,9.564585540254235
translation_growth,ST-MTM,16,B,68.06617647058823,896.484375,52.711505403373145,52.711505403373145,6.609672934322035
translation_growth,ST-MTM,16,C,93.29296875,1125.0,94.13856528593406,94.13856528593406,8.294491525423723
translation_growth,ST-MTM,17,A,30.388283378746593,1290.234375,15.883657462230259,15.883657462230259,9.532941878980889
translation_growth,ST-MTM,17,B,68.5,896.484375,52.58623239496541,52.58623239496541,6.623706210191088
translation_growth,ST-MTM,17,C,94.306640625,1125.0,94.6666582252814,94.6666582252814,8.312101910828034
translation_growth,ST-MTM,18,A,30.553523936170212,1321.875,15.385996596916904,15.385996596916904,9.504390495867767
translation_growth,ST-MTM,18,B,69.20588235294117,896.484375,52.55426025482274,52.55426025482274,6.445796745867767
translation_growth,ST-MTM,18,C,95.17433234421365,1184.765625,95.19629123073743,95.19629123073743,8.518562758264466
translation_growth,ST-MTM,19,A,30.9375,1378.125,15.017433838812071,15.017433838812071,9.610971943887776
translation_growth,ST-MTM,19,B,69.89466292134831,938.671875,52.59454925611513,52.59454925611513,6.546248747494985
translation_growth,ST-MTM,19,C,96.03429203539822,1191.796875,95.52456498754987,95.52456498754987,8.311529308617224
translation_growth,ST-MTM,20,A,31.03102189781022,1444.921875,14.500901822746437,14.500901822746437,9.596046040076335
translation_growth,ST-MTM,20,B,70.58552631578948,1001.953125,52.579626218198634,52.579626218198634,6.654192509541986
translation_growth,ST-MTM,20,C,97.05255681818181,1237.5,96.056020041532,96.056020041532,8.21851145038167
translation_growth,RA-MTM,0,A,27.361425339366516,776.953125,26.361425339366516,26.361411183853313,9.3234375
translation_growth,RA-MTM,0,B,57.67451298701299,541.40625,56.67451298701299,56.674522851035874,6.496875
translation_growth,RA-MTM,0,C,78.10060975609755,720.703125,79.10060975609755,79.10027648513403,8.6484375
translation_growth,RA-MTM,1,A,27.62079831932773,836.71875,26.62079831932773,26.620780111088962,10.040625
translation_growth,RA-MTM,1,B,58.5234375,562.5,57.5234375,57.523449740832696,6.75
translation_growth,RA-MTM,1,C,79.30889423076923,731.25,80.30889423076923,80.30852491478174,8.775
translation_growth,RA-MTM,2,A,27.636186770428015,903.515625,26.636186770428015,26.63615281587893,10.8421875
translation_growth,RA-MTM,2,B,59.0625,611.71875,58.0625,58.0625229886831,7.340625
translation_growth,RA-MTM,2,C,79.92613636363636,773.4375,80.92613636363636,80.92569866511391,9.28125
translation_growth,RA-MTM,3,A,27.629310344827587,917.578125,26.629310344827587,26.62927092571546,11.0109375
translation_growth,RA-MTM,3,B,59.62923728813559,622.265625,58.62923728813559,58.62926402063691,7.4671875000000005
translation_growth,RA-MTM,3,C,80.89285714285714,787.5,81.89285714285714,81.8924031498491,9.450000000000001
translation_growth,RA-MTM,4,A,27.921511627906977,907.03125,26.921511627906977,26.921463970938273,10.884375
translation_growth,RA-MTM,4,B,60.30894886363637,618.75,59.30894886363637,59.308981373816756,7.425
translation_growth,RA-MTM,4,C,82.16720779220779,812.109375,83.16720779220779,83.16675838481098,9.7453125
translation_growth,RA-MTM,5,A,28.21768060836502,924.609375,27.21768060836502,27.21762294584597,11.0953125
translation_growth,RA-MTM,5,B,60.858050847457626,622.265625,59.858050847457626,59.858089654552266,7.4671875000000005
translation_growth,RA-MTM,5,C,82.76107594936708,833.203125,83.76107594936708,83.76059835141346,9.9984375
translation_growth,RA-MTM,6,A,28.401315789473685,1001.953125,27.401315789473685,27.40123775275035,12.0234375
translation_growth,RA-MTM,6,B,61.54934210526316,667.96875,60.54934210526316,60.5493941297454,8.015625
translation_growth,RA-MTM,6,C,83.7399193548387,871.875,84.7399193548387,84.7393572332882,10.4625
translation_growth,RA-MTM,7,A,28.45218120805369,1047.65625,27.45218120805369,27.452098333959544,12.571875
translation_growth,RA-MTM,7,B,62.29779411764706,717.1875,61.29779411764706,61.297850850248395,8.606250000000001
translation_growth,RA-MTM,7,C,84.76058467741936,871.875,85.76058467741936,85.75995026884722,10.4625
translation_growth,RA-MTM,8,A,28.70291095890411,1026.5625,27.70291095890411,27.70280780190712,12.31875
translation_growth,RA-MTM,8,B,62.8125,696.09375,61.8125,61.81256994892267,8.353125
translation_growth,RA-MTM,8,C,85.56225868725869,910.546875,86.56225868725868,86.56161396055914,10.926562500000001
translation_growth,RA-MTM,9,A,28.88651877133106,1030.078125,27.88651877133106,27.886406455658307,12.3609375
translation_growth,RA-MTM,9,B,63.390151515151516,696.09375,62.390151515151516,62.390227414479774,8.353125
translation_growth,RA-MTM,9,C,86.79389312977099,921.09375,87.79389312977099,87.79322004121192,11.053125
translation_growth,RA-MTM,10,A,29.23076923076923,1096.875,28.23076923076923,28.23062305972432,13.1625
translation_growth,RA-MTM,10,B,64.28571428571429,738.28125,63.28571428571429,63.28581267007155,8.859375
translation_growth,RA-MTM,10,C,87.61488970588235,956.25,88.61488970588235,88.61407414872343,11.475
translation_growth,RA-MTM,11,A,29.0625,1167.1875,28.0625,28.062333737435385,14.00625
translation_growth,RA-MTM,11,B,64.88810043668123,805.078125,63.88810043668123,63.88821511778771,9.660937500000001
translation_growth,RA-MTM,11,C,88.3899456521739,970.3125,89.3899456521739,89.3889903327587,11.64375
translation_growth,RA-MTM,12,A,29.35030395136778,1156.640625,28.35030395136778,28.35009404536572,13.879687500000001
translation_growth,RA-MTM,12,B,65.46052631578948,801.5625,64.46052631578948,64.46067178256298,9.61875
translation_growth,RA-MTM,12,C,89.68641114982579,1008.984375,90.68641114982579,90.68534965948547,12.1078125
translation_growth,RA-MTM,13,A,29.666411042944784,1146.09375,28.666411042944784,28.666159879383002,13.753125
translation_growth,RA-MTM,13,B,65.97813901345292,783.984375,64.97813901345292,64.97831082165608,9.4078125
translation_growth,RA-MTM,13,C,90.16810344827586,1019.53125,91.16810344827586,91.1668935129929,12.234375
translation_growth,RA-MTM,14,A,29.891304347826086,1212.890625,28.891304347826086,28.891001448878697,14.5546875
translation_growth,RA-MTM,14,B,66.73853711790393,805.078125,65.73853711790393,65.73873817256774,9.660937500000001
translation_growth,RA-MTM,14,C,91.4217715231788,1061.71875,92.4217715231788,92.4204196182477,12.740625
translation_growth,RA-MTM,15,A,30.125,1265.625,29.125,29.12499999999999,15.1875
translation_growth,RA-MTM,15,B,67.394578313253,875.390625,66.394578313253,66.39457831325299,10.504687500000001
translation_growth,RA-MTM,15,C,92.22426470588235,1075.78125,93.22426470588235,93.22426470588235,12.909375
translation_growth,RA-MTM,16,A,30.147357723577237,1297.265625,29.147357723577237,29.147357723577244,15.567187500000001
translation_growth,RA-MTM,16,B,68.06617647058823,896.484375,67.06617647058823,67.06617647058823,10.7578125
translation_growth,RA-MTM,16,C,93.29296875,1125.0,94.29296874999999,94.29296874999999,13.5
