run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
six_hour,0,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,1,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,2,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,3,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,4,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,5,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,6,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,7,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,8,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,9,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,10,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,11,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,12,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,13,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,14,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,15,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,16,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,17,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,18,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,19,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,20,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,21,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,22,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,23,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,24,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,25,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,26,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,27,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,28,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,29,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,30,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,31,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,32,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,33,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,34,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,35,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,36,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,37,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,38,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,39,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,40,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,41,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,42,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,43,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,44,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,45,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,46,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,47,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,48,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,49,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,50,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,51,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,52,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,53,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
