scene,method,t,topology,hierarchy
pure_y,Dual-X,8,True,True
pure_y,Dual-X,9,True,True
pure_y,Dual-X,10,True,True
pure_y,Dual-X,11,True,True
pure_y,Dual-X,12,True,True
pure_y,Dual-X,13,True,True
pure_y,Dual-X,14,True,True
pure_y,Dual-X,15,True,True
pure_y,Dual-X,16,True,True
pure_y,Dual-X,17,True,True
pure_y,Dual-X,18,True,True
pure_y,Dual-X,19,True,True
pure_y,Dual-X,20,True,True
pure_y,Dual-Y,0,True,True
pure_y,Dual-Y,1,True,True
pure_y,Dual-Y,2,True,True
pure_y,Dual-Y,3,True,True
pure_y,Dual-Y,4,True,True
pure_y,Dual-Y,5,True,True
pure_y,Dual-Y,6,True,True
pure_y,Dual-Y,7,True,True
pure_y,Dual-Y,8,True,True
pure_y,Dual-Y,9,True,True
pure_y,Dual-Y,10,True,True
pure_y,Dual-Y,11,True,True
pure_y,Dual-Y,12,True,True
pure_y,Dual-Y,13,True,True
pure_y,Dual-Y,14,True,True
pure_y,Dual-Y,15,True,True
pure_y,Dual-Y,16,True,True
pure_y,Dual-Y,17,True,True
pure_y,Dual-Y,18,True,True
pure_y,Dual-Y,19,True,True
pure_y,Dual-Y,20,True,True
diagonal,TMTM,0,True,True
diagonal,TMTM,1,True,True
diagonal,TMTM,2,True,True
diagonal,TMTM,3,True,True
diagonal,TMTM,4,True,True
diagonal,TMTM,5,True,True
diagonal,TMTM,6,True,True
diagonal,TMTM,7,True,True
diagonal,TMTM,8,True,True
diagonal,TMTM,9,True,True
diagonal,TMTM,10,True,True
diagonal,TMTM,11,True,True
diagonal,TMTM,12,True,True
diagonal,TMTM,13,True,True
diagonal,TMTM,14,True,True
diagonal,TMTM,15,True,True
diagonal,TMTM,16,True,True
diagonal,TMTM,17,True,True
diagonal,TMTM,18,True,True
diagonal,TMTM,19,True,True
diagonal,TMTM,20,True,True
diagonal,ST-MTM,0,True,True
diagonal,ST-MTM,1,True,True
diagonal,ST-MTM,2,True,True
diagonal,ST-MTM,3,True,True
diagonal,ST-MTM,4,True,True
diagonal,ST-MTM,5,True,True
diagonal,ST-MTM,6,True,True
diagonal,ST-MTM,7,True,True
diagonal,ST-MTM,8,True,True
diagonal,ST-MTM,9,True,True
diagonal,ST-MTM,10,True,True
diagonal,ST-MTM,11,True,True
diagonal,ST-MTM,12,True,True
diagonal,ST-MTM,13,True,True
diagonal,ST-MTM,14,True,True
diagonal,ST-MTM,15,True,True
diagonal,ST-MTM,16,True,True
diagonal,ST-MTM,17,True,True
diagonal,ST-MTM,18,True,True
diagonal,ST-MTM,19,True,True
diagonal,ST-MTM,20,True,True
diagonal,X-only RA-MTM,0,True,True
diagonal,X-only RA-MTM,1,True,True
diagonal,X-only RA-MTM,2,True,True
diagonal,X-only RA-MTM,3,True,True
diagonal,X-only RA-MTM,4,True,True
diagonal,X-only RA-MTM,5,True,True
diagonal,X-only RA-MTM,6,True,True
diagonal,X-only RA-MTM,7,True,True
diagonal,X-only RA-MTM,8,True,True
diagonal,X-only RA-MTM,9,True,True
diagonal,X-only RA-MTM,10,True,True
diagonal,X-only RA-MTM,11,True,True
diagonal,X-only RA-MTM,12,True,True
diagonal,X-only RA-MTM,13,True,True
diagonal,X-only RA-MTM,14,True,True
diagonal,X-only RA-MTM,15,True,True
diagonal,X-only RA-MTM,16,True,True
diagonal,X-only RA-MTM,17,True,True
diagonal,X-only RA-MTM,18,True,True
diagonal,X-only RA-MTM,19,True,True
diagonal,X-only RA-MTM,20,True,True
diagonal,Dual-X,0,True,True
diagonal,Dual-X,1,True,True
diagonal,Dual-X,2,True,True
diagonal,Dual-X,3,True,True
diagonal,Dual-X,4,True,True
diagonal,Dual-X,5,True,True
diagonal,Dual-X,6,True,True
diagonal,Dual-X,7,True,True
diagonal,Dual-X,8,True,True
diagonal,Dual-X,9,True,True
diagonal,Dual-X,10,True,True
diagonal,Dual-X,11,True,True
diagonal,Dual-X,12,True,True
diagonal,Dual-X,13,True,True
diagonal,Dual-X,14,True,True
diagonal,Dual-X,15,True,True
diagonal,Dual-X,16,True,True
diagonal,Dual-X,17,True,True
diagonal,Dual-X,18,True,True
diagonal,Dual-X,19,True,True
diagonal,Dual-X,20,True,True
diagonal,Dual-Y,0,True,True
diagonal,Dual-Y,1,True,True
diagonal,Dual-Y,2,True,True
diagonal,Dual-Y,3,True,True
diagonal,Dual-Y,4,True,True
diagonal,Dual-Y,5,True,True
diagonal,Dual-Y,6,True,True
diagonal,Dual-Y,7,True,True
diagonal,Dual-Y,8,True,True
diagonal,Dual-Y,9,True,True
diagonal,Dual-Y,10,True,True
diagonal,Dual-Y,11,True,True
diagonal,Dual-Y,12,True,True
diagonal,Dual-Y,13,True,True
diagonal,Dual-Y,14,True,True
diagonal,Dual-Y,15,True,True
diagonal,Dual-Y,16,True,True
diagonal,Dual-Y,17,True,True
diagonal,Dual-Y,18,True,True
diagonal,Dual-Y,19,True,True
diagonal,Dual-Y,20,True,True
same_x,TMTM,0,True,True
same_x,TMTM,1,True,True
same_x,TMTM,2,True,True
same_x,TMTM,3,True,True
same_x,TMTM,4,True,True
same_x,TMTM,5,True,True
same_x,TMTM,6,True,True
same_x,TMTM,7,True,True
same_x,TMTM,8,True,True
same_x,TMTM,9,True,True
same_x,TMTM,10,True,True
same_x,TMTM,11,True,True
same_x,TMTM,12,True,True
same_x,TMTM,13,True,True
same_x,TMTM,14,True,True
same_x,TMTM,15,True,True
same_x,TMTM,16,True,True
same_x,TMTM,17,True,True
same_x,TMTM,18,True,True
same_x,TMTM,19,True,True
same_x,TMTM,20,True,True
same_x,ST-MTM,0,True,True
same_x,ST-MTM,1,True,True
same_x,ST-MTM,2,True,True
same_x,ST-MTM,3,True,True
same_x,ST-MTM,4,True,True
same_x,ST-MTM,5,True,True
same_x,ST-MTM,6,True,True
same_x,ST-MTM,7,True,True
same_x,ST-MTM,8,True,True
same_x,ST-MTM,9,True,True
same_x,ST-MTM,10,True,True
same_x,ST-MTM,11,True,True
same_x,ST-MTM,12,True,True
same_x,ST-MTM,13,True,True
same_x,ST-MTM,14,True,True
same_x,ST-MTM,15,True,True
same_x,ST-MTM,16,True,True
same_x,ST-MTM,17,True,True
same_x,ST-MTM,18,True,True
same_x,ST-MTM,19,True,True
same_x,ST-MTM,20,True,True
same_x,X-only RA-MTM,0,True,True
same_x,X-only RA-MTM,1,True,True
same_x,X-only RA-MTM,2,True,True
same_x,X-only RA-MTM,3,True,True
same_x,X-only RA-MTM,4,True,True
same_x,X-only RA-MTM,5,True,True
same_x,X-only RA-MTM,6,True,True
same_x,X-only RA-MTM,7,True,True
same_x,X-only RA-MTM,8,True,True
same_x,X-only RA-MTM,9,True,True
same_x,X-only RA-MTM,10,True,True
same_x,X-only RA-MTM,11,True,True
same_x,X-only RA-MTM,12,True,True
same_x,X-only RA-MTM,13,True,True
same_x,X-only RA-MTM,14,True,True
same_x,X-only RA-MTM,15,True,True
same_x,X-only RA-MTM,16,True,True
same_x,X-only RA-MTM,17,True,True
same_x,X-only RA-MTM,18,True,True
same_x,X-only RA-MTM,19,True,True
same_x,X-only RA-MTM,20,True,True
same_x,Dual-X,0,True,True
same_x,Dual-X,1,True,True
same_x,Dual-X,2,True,True
same_x,Dual-X,3,True,True
same_x,Dual-X,4,True,True
same_x,Dual-X,5,True,True
same_x,Dual-X,6,True,True
same_x,Dual-X,7,True,True
same_x,Dual-X,8,True,True
same_x,Dual-X,9,True,True
same_x,Dual-X,10,True,True
same_x,Dual-X,11,True,True
same_x,Dual-X,12,True,True
same_x,Dual-X,13,True,True
same_x,Dual-X,14,True,True
same_x,Dual-X,15,True,True
same_x,Dual-X,16,True,True
same_x,Dual-X,17,True,True
same_x,Dual-X,18,True,True
same_x,Dual-X,19,True,True
same_x,Dual-X,20,True,True
same_x,Dual-Y,0,True,True
same_x,Dual-Y,1,True,True
same_x,Dual-Y,2,True,True
same_x,Dual-Y,3,True,True
same_x,Dual-Y,4,True,True
same_x,Dual-Y,5,True,True
same_x,Dual-Y,6,True,True
same_x,Dual-Y,7,True,True
same_x,Dual-Y,8,True,True
same_x,Dual-Y,9,True,True
same_x,Dual-Y,10,True,True
same_x,Dual-Y,11,True,True
same_x,Dual-Y,12,True,True
same_x,Dual-Y,13,True,True
same_x,Dual-Y,14,True,True
same_x,Dual-Y,15,True,True
same_x,Dual-Y,16,True,True
same_x,Dual-Y,17,True,True
same_x,Dual-Y,18,True,True
same_x,Dual-Y,19,True,True
same_x,Dual-Y,20,True,True
same_y,TMTM,0,True,True
same_y,TMTM,1,True,True
same_y,TMTM,2,True,True
same_y,TMTM,3,True,True
same_y,TMTM,4,True,True
same_y,TMTM,5,True,True
same_y,TMTM,6,True,True
same_y,TMTM,7,True,True
same_y,TMTM,8,True,True
same_y,TMTM,9,True,True
same_y,TMTM,10,True,True
same_y,TMTM,11,True,True
same_y,TMTM,12,True,True
same_y,TMTM,13,True,True
same_y,TMTM,14,True,True
same_y,TMTM,15,True,True
same_y,TMTM,16,True,True
same_y,TMTM,17,True,True
same_y,TMTM,18,True,True
same_y,TMTM,19,True,True
same_y,TMTM,20,True,True
same_y,ST-MTM,0,True,True
same_y,ST-MTM,1,True,True
same_y,ST-MTM,2,True,True
same_y,ST-MTM,3,True,True
same_y,ST-MTM,4,True,True
same_y,ST-MTM,5,True,True
same_y,ST-MTM,6,True,True
same_y,ST-MTM,7,True,True
same_y,ST-MTM,8,True,True
same_y,ST-MTM,9,True,True
same_y,ST-MTM,10,True,True
same_y,ST-MTM,11,True,True
same_y,ST-MTM,12,True,True
same_y,ST-MTM,13,True,True
same_y,ST-MTM,14,True,True
same_y,ST-MTM,15,True,True
same_y,ST-MTM,16,True,True
same_y,ST-MTM,17,True,True
same_y,ST-MTM,18,True,True
same_y,ST-MTM,19,True,True
same_y,ST-MTM,20,True,True
same_y,X-only RA-MTM,0,True,True
same_y,X-only RA-MTM,1,True,True
same_y,X-only RA-MTM,2,True,True
same_y,X-only RA-MTM,3,True,True
same_y,X-only RA-MTM,4,True,True
same_y,X-only RA-MTM,5,True,True
same_y,X-only RA-MTM,6,True,True
same_y,X-only RA-MTM,7,True,True
same_y,X-only RA-MTM,8,True,True
same_y,X-only RA-MTM,9,True,True
same_y,X-only RA-MTM,10,True,True
same_y,X-only RA-MTM,11,True,True
same_y,X-only RA-MTM,12,True,True
same_y,X-only RA-MTM,13,True,True
same_y,X-only RA-MTM,14,True,True
same_y,X-only RA-MTM,15,True,True
same_y,X-only RA-MTM,16,True,True
same_y,X-only RA-MTM,17,True,True
same_y,X-only RA-MTM,18,True,True
same_y,X-only RA-MTM,19,True,True
same_y,X-only RA-MTM,20,True,True
same_y,Dual-X,0,True,True
same_y,Dual-X,1,True,True
same_y,Dual-X,2,True,True
same_y,Dual-X,3,True,True
same_y,Dual-X,4,True,True
same_y,Dual-X,5,True,True
same_y,Dual-X,6,True,True
same_y,Dual-X,7,True,True
same_y,Dual-X,8,True,True
same_y,Dual-X,9,True,True
same_y,Dual-X,10,True,True
same_y,Dual-X,11,True,True
same_y,Dual-X,12,True,True
same_y,Dual-X,13,True,True
same_y,Dual-X,14,True,True
same_y,Dual-X,15,True,True
same_y,Dual-X,16,True,True
same_y,Dual-X,17,True,True
same_y,Dual-X,18,True,True
same_y,Dual-X,19,True,True
same_y,Dual-X,20,True,True
same_y,Dual-Y,0,True,True
same_y,Dual-Y,1,True,True
same_y,Dual-Y,2,True,True
same_y,Dual-Y,3,True,True
same_y,Dual-Y,4,True,True
same_y,Dual-Y,5,True,True
same_y,Dual-Y,6,True,True
same_y,Dual-Y,7,True,True
same_y,Dual-Y,8,True,True
same_y,Dual-Y,9,True,True
same_y,Dual-Y,10,True,True
same_y,Dual-Y,11,True,True
same_y,Dual-Y,12,True,True
same_y,Dual-Y,13,True,True
same_y,Dual-Y,14,True,True
same_y,Dual-Y,15,True,True
same_y,Dual-Y,16,True,True
same_y,Dual-Y,17,True,True
same_y,Dual-Y,18,True,True
same_y,Dual-Y,19,True,True
same_y,Dual-Y,20,True,True
