run,method,calibration,rendered,iou_min,interior_only,reference_nmae,motion_step_nmae,trajectory_nmae,growth_step_log_mae,total_growth_log_mae,distance_nrmse,matched_pairs,growth_pairs,collapsed_intervals,features,reference_features,frames,seconds,affine_scale,affine_shift
main,TMTM,native,False,0.0,False,0.25677402229502133,0.08445046725536386,0.1897846075814166,1.8978582470737009e-06,3.560511839601523e-06,0.5258624839984994,439,439,0,582,582,118,1.5420839579310268,1.0,0.0
main,TMTM,first_frame_affine,False,0.0,False,0.20777631435203064,0.035299716923329415,0.13083402349419504,1.897858247084878e-06,3.560511839637641e-06,0.9827497304354732,439,439,0,582,582,118,1.5420839579310268,0.03162758474302146,46.0364021002008
main,TMTM,native,True,0.0,False,0.25677402229502133,0.08445046725536386,0.1897846075814166,1.8978582470737009e-06,3.560511839601523e-06,0.5258624839984994,439,439,0,582,582,118,1.5420839579310268,1.0,0.0
main,ST-MTM,native,False,0.0,False,0.648173084105875,0.08339792255014696,0.18583477180482064,0.42272857361207183,0.47305209700933526,0.29998130069281365,439,439,0,582,582,118,1.5653767079347745,1.0,0.0
main,ST-MTM,first_frame_affine,False,0.0,False,0.208473166177779,0.03462234889148909,0.1299046511131944,0.42272857361207183,0.47305209700933526,0.9852289347038888,439,439,0,582,582,118,1.5653767079347745,0.016343889510882382,46.76298861608887
main,ST-MTM,native,True,0.0,False,0.6481728702622058,0.08339678310676263,0.18583438519939374,0.425655031322303,0.4731777602229209,0.29998125192876257,439,439,0,582,582,118,1.5653767079347745,1.0,0.0
main,RA-MTM,native,False,0.0,False,0.04496948984765975,0.03543639577901753,0.049369439407327756,4.752510078718237e-17,8.33853404178937e-17,0.5268194496967181,439,439,0,582,582,118,3.2075513750314713,1.0,0.0
main,RA-MTM,first_frame_affine,False,0.0,False,0.04496948984765975,0.03543639577901753,0.049369439407327756,4.752510078718237e-17,8.33853404178937e-17,0.5268194496967181,439,439,0,582,582,118,3.2075513750314713,1.0,0.0
main,RA-MTM,native,True,0.0,False,0.044968898681250834,0.03543738802700324,0.049370088139204925,0.01950095854521064,0.0017868833527274217,0.5268204660216665,439,439,0,582,582,118,3.2075513750314713,1.0,0.0
