method,t,track,reference,motion,growth,trajectory,eligible,boundary,iou,q,x,width,area
RA-MTM,26,47,0.008333333333333333,0.09630066714331935,2.220446049250313e-16,0.09630066714331935,True,True,0.20930232558139536,21.06027003459118,20.06027003459118,0.4746072247305749,113.90573393533798
RA-MTM,26,49,0.005917032895937643,0.025359845073674,0.0,0.025359845073674,True,False,0.2367758186397985,72.25766446197959,72.9677084094921,4.321423677809972,1037.1416826743932
RA-MTM,26,43,0.008333333333333333,0.038654915074797104,0.0,0.0,True,True,0.410958904109589,30.027525477637315,31.027525477637315,0.9117454580350518,218.81890992841244
RA-MTM,26,36,0.008333333333333333,0.02028991084778582,0.0,0.012095791042905694,True,True,0.23770491803278687,95.36990625422611,96.36990625422611,0.3622002504522808,86.9280601085474
RA-MTM,27,47,0.008333333333333333,0.0,0.0,0.09630066714331935,True,True,0.44,23.657308813069818,22.657308813069818,0.4246485694957775,101.91565667898661
RA-MTM,27,50,0.007934356596513403,,,,False,False,,59.74201031889016,60.69413311047177,1.0741110875481432,257.7866610115544
RA-MTM,27,49,0.008333333333333333,0.002416300437395691,2.220446049250313e-16,0.022943544636278308,True,True,0.24043715846994534,86.59609007441315,87.59609007441315,1.3488836913395286,323.7320859214869
RA-MTM,28,51,0.008333333333333333,,,,False,True,,19.039176783791405,18.039176783791405,0.02497932761739868,5.995038628175683
RA-MTM,28,52,0.008333333333333333,,,,False,True,,20.380156115274424,19.380156115274424,0.17485529332179076,41.96527039722978
RA-MTM,28,49,0.008333333333333333,0.0,0.0,0.022943544636278308,True,True,0.17073170731707318,78.72351355348762,79.72351355348762,7.643674250923996,1834.481820221759
RA-MTM,28,53,0.008333333333333333,,,,False,True,,23.81793949234907,24.81793949234907,0.3122415952174835,74.93798285219604
RA-MTM,28,54,0.008333333333333333,,,,False,True,,64.86318017575951,65.86318017575951,1.1615387342090386,278.7692962101693
RA-MTM,29,51,0.02171583530811662,0.013382501974783285,0.0,0.013382501974783285,True,True,0.18181818181818182,20.590723117738698,17.984822880764703,0.13738630189569273,32.972712454966256
RA-MTM,29,55,0.02171583530811662,,,,False,False,,72.04231241553131,69.43641217855732,2.0108358732005938,482.6006095681425
RA-MTM,29,49,0.02171583530811662,0.013382501974783285,0.0,0.009561042661495022,True,True,0.2016260162601626,89.49770569539955,92.10360593237354,1.586187303704816,380.68495288915585
RA-MTM,29,54,0.02171583530811662,0.013382501974783285,0.0,0.013382501974783285,True,True,0.45365853658536587,70.47331618007931,73.0792164170533,2.560381080783365,614.4914593880076
RA-MTM,30,51,0.07931291712703568,0.057597081818919066,0.0,0.07097958379370235,True,True,0.4230769230769231,20.811520096031195,11.293970040786913,0.32473125902618283,77.93550216628388
RA-MTM,30,55,0.13348321359613635,0.15519904890425298,0.0,0.15519904890425298,True,True,0.29375,69.55887458784056,85.57686021937693,3.1598849436009333,758.372386464224
RA-MTM,30,56,0.00901293116113481,,,,False,True,,20.366610869501866,21.448162608838043,0.11240697427829406,26.977673826790575
RA-MTM,30,57,0.004938234135611097,,,,False,False,,52.225028926552994,51.63244083027966,0.11240697427829406,26.977673826790575
RA-MTM,30,58,0.1168165469294698,,,,False,True,,98.20807972049565,84.19009408895927,0.38717957806967956,92.92309873672309
RA-MTM,30,54,0.0033974158381397503,0.025113251146256368,0.0,0.011730749171473083,True,True,0.2904761904761905,64.78393452967083,64.37624462909406,0.8243178113741564,197.83627472979754
RA-MTM,31,51,0.07753776987579641,0.0017751472512392693,0.0,0.06920443654246308,True,True,0.9615384615384616,20.81414578982711,11.509613404731539,0.3122415952174835,74.93798285219604
RA-MTM,31,55,0.10393485461620683,0.029548358979929527,0.0,0.12565068992432343,True,True,0.46335078534031415,74.52369058483218,86.995873138777,3.821837125461998,917.2409101108796
RA-MTM,31,56,0.004492864436654198,0.004520066724480613,0.0,0.004520066724480613,True,True,0.10465116279069768,25.74690849264726,26.286052225045765,1.0741110875481432,257.7866610115544
RA-MTM,31,54,0.022783290212355447,0.019385874374215697,2.220446049250313e-16,0.031116623545688782,True,True,0.2631578947368421,73.94786652620897,71.21387170072632,2.1732015027136855,521.5683606512845
RA-MTM,31,58,0.08726818794954028,0.029548358979929527,2.220446049250313e-16,0.029548358979929527,True,True,0.3333333333333333,95.97200500397805,85.49982245003322,0.16236562951309141,38.96775108314194
RA-MTM,32,51,0.052727912561033936,0.024809857314762478,0.0,0.044394579227700605,True,True,0.65625,22.45257871847545,16.125229211151378,0.3497105866435815,83.93054079445956
RA-MTM,32,55,0.052727912561033936,0.051206942055172885,1.6653345369377348e-16,0.07444374786915056,True,True,0.584375,66.4447066378737,72.77205614519777,2.510422425548567,602.5013821316561
RA-MTM,32,56,0.00432840237296519,0.00016446206368900818,0.0,0.004684528788169621,True,True,0.6571428571428571,23.77139310233066,24.290801387086482,1.0990904151655418,263.78169963973005
RA-MTM,32,54,0.03606124589436703,0.013277955682011585,0.0,0.04439457922770037,True,True,0.19141914191419143,73.13352394560775,68.8061744382837,11.3531044021077,2724.745056505848
RA-MTM,32,59,0.034925301313690406,,,,False,True,,25.66519230406044,29.85622846170329,0.21232428474788875,50.957828339493304
RA-MTM,33,51,0.008333333333333333,0.044394579227700605,2.220446049250313e-16,0.0,True,True,0.14285714285714285,19.46585202562691,18.46585202562691,0.04995865523479736,11.990077256351366
RA-MTM,33,55,0.0024173796356742844,0.055145292196708225,0.0,0.019298455672442334,True,False,0.24172185430463577,69.94594701657944,69.65586146029852,2.1732015027136855,521.5683606512845
RA-MTM,33,56,0.008333333333333333,0.004004930960368144,0.0,0.0006795978278014776,True,True,0.3651452282157676,27.29649349715568,28.29649349715568,3.0100089778965406,722.4021546951698
RA-MTM,33,54,0.008333333333333333,0.04439457922770037,0.0,0.0,True,True,0.47084708470847086,84.3284640227889,85.3284640227889,5.345576110123318,1282.9382664295963
RA-MTM,34,60,0.07954443174452439,,,,False,True,,47.19974274493482,37.65441093559189,0.02497932761739868,5.995038628175683
RA-MTM,34,55,0.0650608436836908,0.0674782233193651,0.0,0.08677667899180742,True,False,0.034482758620689655,75.36030870607823,83.16760994812113,0.07493798285219604,17.985115884527048
RA-MTM,34,61,0.05028377521231763,,,,False,False,,85.60051451013037,91.63456753560848,0.21232428474788875,50.957828339493304
RA-MTM,34,56,0.06287776507785765,0.05454443174452432,1.6653345369377348e-16,0.053864833916722844,True,True,0.6314363143631436,31.74251611688844,39.28784792623136,4.508768634940462,1082.1044723857108
RA-MTM,34,54,0.04313712780852429,0.051470461141857625,0.0,0.051470461141857625,True,True,0.3187066974595843,87.37882530826998,82.20236997124707,1.7860219246440054,428.64526191456133
RA-MTM,35,62,0.0774308661685461,,,,False,True,,36.60815732995931,27.31645338973378,0.21232428474788875,50.957828339493304
RA-MTM,35,61,0.0774308661685461,0.027147090956228463,0.0,0.027147090956228463,True,True,0.02373887240356083,85.25188961741114,94.54359355763667,4.096609729253384,983.1863350208121
RA-MTM,35,63,0.06076419950187966,,,,False,True,,100.2580639943619,92.96636005413635,0.21232428474788875,50.957828339493304
RA-MTM,35,56,0.02336071659719542,0.03951704848066224,1.1102230246251565e-16,0.014347785436060611,True,True,0.6224137931034482,37.392097358467616,40.19538335013107,7.244005009045616,1738.561202170948
RA-MTM,35,54,0.04010538760325986,0.0030317402052644363,0.0,0.04843872093659319,True,True,0.4965034965034965,92.86000313178238,88.0473566193912,0.8867661304176532,212.82387130023676
RA-MTM,36,62,0.058754385620041205,0.01867648054850489,0.0,0.01867648054850489,True,True,0.2328767123287671,39.49620892658963,32.445682652184686,0.9117454580350518,218.81890992841244
RA-MTM,36,64,0.058754385620041205,,,,False,True,,95.84072031418253,102.89124658858748,0.01248966380869934,2.9975193140878416
RA-MTM,36,61,0.058754385620041205,0.01867648054850489,0.0,0.008470610407723574,True,False,0.21646341463414634,87.88412848051759,94.93465475492253,0.8867661304176532,212.82387130023676
RA-MTM,36,56,0.0013746484933196375,0.02473536509051506,1.942890293094024e-16,0.010387579654454448,True,True,0.7168508287292817,44.1454430499856,43.980485230787245,8.280647105167663,1987.355305240239
RA-MTM,36,54,0.058754385620041205,0.018648998016781347,0.0,0.06708771895337454,True,True,0.04225352112676056,99.25412224886657,92.20359597446162,0.03746899142609802,8.992557942263524
RA-MTM,37,62,0.10723950833691433,0.048485122716873115,0.0,0.029808642168368225,True,True,0.5132743362831859,43.94307865419036,31.07433765376064,1.2239870532525354,293.7568927806085
RA-MTM,37,64,0.0672699455677126,0.008515559947671392,0.0,0.008515559947671392,True,True,0.07692307692307693,97.15356721213794,105.22596068026346,0.16236562951309141,38.96775108314194
RA-MTM,37,61,0.061943493092066856,0.003189107472025654,0.0,0.011659717879749228,True,False,0.1267605633802817,89.77245020807756,97.20566937912558,0.11240697427829406,26.977673826790575
RA-MTM,37,65,0.09057284167024772,,,,False,True,,21.030327912357098,31.899068912786824,0.07493798285219604,17.985115884527048
RA-MTM,37,56,0.00820411650205255,0.009578764995372187,0.0,0.0008088146590822612,True,False,0.08748114630467571,37.81288742455368,38.797381404799985,0.7244005009045617,173.8561202170948
RA-MTM,37,66,0.029948046272657555,,,,False,True,,75.2051540726835,71.61138851996459,0.13738630189569273,32.972712454966256
RA-MTM,38,62,0.06562867502858213,0.041610833308332186,0.0,0.011802191139963962,True,True,0.25510204081632654,41.56762955270615,33.692188549276295,0.3122415952174835,74.93798285219604
RA-MTM,38,64,0.053643335815785655,0.01362660975192694,0.0,0.005111049804255548,True,True,0.04377104377104377,90.15746355761263,96.59466385550691,3.709430151183704,890.263236284089
RA-MTM,38,67,0.03253273683938952,,,,False,False,,49.11978133319459,53.02370975392133,0.19983462093918944,47.960309025405465
RA-MTM,38,56,0.04896200836191562,0.04075789185986307,0.0,0.0399490772007808,True,False,0.07936507936507936,28.42603210417254,34.30147310760241,0.1248966380869934,29.975193140878417
RA-MTM,38,68,0.030415856287444143,,,,False,False,,44.43890294482271,48.088805699316005,0.21232428474788875,50.957828339493304
RA-MTM,39,69,0.04059052186549573,,,,False,True,,19.892527267462416,15.021664643602929,0.02497932761739868,5.995038628175683
RA-MTM,39,62,0.04059052186549573,0.025038153163086403,0.0,0.03684034430305037,True,True,0.3870967741935484,43.691524089842865,38.82066146598338,0.22481394855658812,53.95534765358115
RA-MTM,39,70,0.04059052186549573,,,,False,False,,56.64445233539536,61.515314959254844,0.7368901647132611,176.85363953118267
RA-MTM,39,68,0.04059052186549573,0.010174665578051585,1.6653345369377348e-16,0.010174665578051585,True,False,0.13513513513513514,36.58406272806742,41.45492535192691,0.3122415952174835,74.93798285219604
RA-MTM,40,69,0.008333333333333333,0.0322571885321624,0.0,0.0322571885321624,True,True,0.4,19.721857170728214,18.721857170728214,0.0624483190434967,14.987596570439209
RA-MTM,40,70,0.008333333333333333,0.0322571885321624,4.440892098500626e-16,0.0322571885321624,True,True,0.02554112554112554,61.189518856026346,62.189518856026346,28.851123398095474,6924.269615542914
RA-MTM,41,71,0.008333333333333333,,,,False,True,,21.20099800909131,20.20099800909131,0.3746899142609802,89.92557942263525
RA-MTM,41,72,0.008333333333333333,,,,False,False,,92.65487850847744,93.65487850847744,0.1873449571304901,44.962789711317626
RA-MTM,41,73,0.008333333333333333,,,,False,False,,62.87610718570601,63.87610718570601,0.6744418456697643,161.86604296074344
RA-MTM,41,70,0.005094611279019468,0.013427944612352801,0.0,0.045685133144515194,True,False,0.047186147186147186,52.09280744488329,51.481454091400956,1.361373355148228,326.72960523557475
RA-MTM,42,74,0.09173141504597014,,,,False,False,,40.20226877883252,29.1944989733161,0.624483190434967,149.8759657043921
RA-MTM,42,72,0.01680878449394155,0.008475451160608216,0.0,0.008475451160608216,True,False,0.03546099290780142,81.38419651752415,83.40125065679713,5.283127791079821,1267.950669859157
RA-MTM,42,70,0.012614721501504948,0.017709332780524414,1.1102230246251565e-16,0.02797580036399078,True,False,0.3853211009174312,57.07422691312796,58.58799349330855,0.5245658799653723,125.89581119168935
RA-MTM,42,75,0.07506474837930345,,,,False,True,,20.9084207004041,29.916190505920515,0.26228293998268615,62.947905595844674
RA-MTM,43,76,0.08654281548479137,,,,False,True,,57.38708612964447,47.00194827146951,1.4113320103830254,338.7196824919261
RA-MTM,43,77,0.08654281548479142,,,,False,False,,75.36030870607823,85.7454465642532,0.04995865523479736,11.990077256351366
RA-MTM,43,72,0.040370233727491704,0.05717901822143325,0.0,0.048703567060825036,True,True,0.259927797833935,89.21872056089542,84.37429251359642,3.4346575473923187,824.3178113741565
RA-MTM,43,70,0.06987614881812458,0.05726142731661964,0.0,0.029285626952628856,True,True,0.0582010582010582,40.58746832676891,48.97260618494386,4.471299643514363,1073.1119144434472
RA-MTM,44,78,0.08064375989018056,,,,False,True,,40.094880852797495,30.417629665975827,1.1115800789742414,266.7792189538179
RA-MTM,44,76,0.17205799280431222,0.08551517731952085,0.0,0.08551517731952085,True,True,0.05161290322580645,82.27789454179427,61.6309354052768,4.696113592070951,1127.0672620970283
RA-MTM,44,72,0.04839130229479736,0.08876153602228906,2.220446049250313e-16,0.040057968961464026,True,True,0.2896551724137931,94.25469517281418,100.06165144818986,1.2364767170612345,296.7544120946963
RA-MTM,44,70,0.18464178049190874,0.11476563167378415,1.6653345369377348e-16,0.144051258626413,True,True,0.7131474103585658,42.715402952257264,64.87241661128631,6.2698112319670685,1504.7546956720964
RA-MTM,45,78,0.021734015907742096,0.058909743982438464,0.0,0.058909743982438464,True,True,0.7606837606837606,41.532620302094,38.92453839316495,1.4612906656178228,350.70975974827746
RA-MTM,45,79,0.021734015907742096,,,,False,True,,94.13401934684053,96.74210125576958,0.07493798285219604,17.985115884527048
RA-MTM,45,76,0.012954650390209703,0.18501264319452193,0.0,0.09949746587500106,True,True,0.21779859484777517,90.92210294302316,92.47666098984833,1.798511588452705,431.6427812286492
RA-MTM,45,72,0.021734015907742096,0.07012531820253945,0.0,0.030067349241075427,True,True,0.5098039215686274,93.01690598639848,90.40882407746943,0.6869315094784637,164.86356227483128
RA-MTM,45,70,0.021583796438384085,0.16305798405352465,1.6653345369377348e-16,0.019006725427111643,True,True,0.7219730941704036,46.61946441603849,49.20951998864458,8.11828147565457,1948.387554157097
RA-MTM,46,78,0.08411958673734328,0.06238557082960119,1.942890293094024e-16,0.003475826847162722,True,True,0.8111888111888111,40.661395377089306,30.567044968608112,1.7735322608353064,425.6477426004735
RA-MTM,46,79,0.06691207531415534,0.04517805940641324,1.3877787807814457e-16,0.04517805940641324,True,True,0.2222222222222222,95.15803992724574,103.18748896494438,0.0624483190434967,14.987596570439209
RA-MTM,46,80,0.04372555575206351,,,,False,False,,95.73405150372366,100.98111819397128,0.19983462093918944,47.960309025405465
RA-MTM,46,76,0.014044727385295866,0.02699937777550557,2.220446049250313e-16,0.0724980880994955,True,True,0.055865921787709494,98.04046822764556,96.35510094141006,0.5620348713914702,134.88836913395286
RA-MTM,46,81,0.06745292007067659,,,,False,True,,23.525362183661866,31.619712592143056,0.43713823330447693,104.91317599307446
RA-MTM,46,70,0.0031897842670085552,0.02477358070539264,0.0,0.04378030613250428,True,True,0.10307692307692308,45.42935890567704,45.046584793636015,0.8368074751828557,200.83379404388538
RA-MTM,47,78,0.10251394573249825,0.018394358995154972,0.0,0.021870185842317695,True,True,0.035211267605633804,39.86092858536411,27.559255097464316,0.0624483190434967,14.987596570439209
RA-MTM,47,76,0.039991485330687956,0.05403621271598382,0.0,0.1265343008154793,True,True,0.09146341463414634,89.45558666320004,94.25456490288259,3.9092647721228935,938.2235453094944
RA-MTM,47,82,0.10251394573249825,,,,False,False,,43.95701090698497,31.65533741908518,0.0624483190434967,14.987596570439209
RA-MTM,47,83,0.059719826676672486,,,,False,False,,37.94169504473042,45.10807424593112,0.661952181861065,158.8685236466556
RA-MTM,47,81,0.08584727906583153,0.018394358995154944,0.0,0.018394358995154944,True,True,0.45714285714285713,21.91923466618107,32.22090815408085,0.19983462093918944,47.960309025405465
RA-MTM,47,70,0.045334283783793755,0.04852406805080231,1.942890293094024e-16,0.004743761918298024,True,True,0.38461538461538464,56.16546406038741,61.60557811444266,0.9617041132698492,230.8089871847638
RA-MTM,48,78,0.049124970531066924,0.053388975201431335,0.0,0.03151878935911364,True,True,0.02857142857142857,34.926124645506604,29.031128181778573,2.185691166522384,524.5658799653722
RA-MTM,48,76,0.04912497053106695,0.009133485200378998,0.0,0.13566778601585833,True,True,0.7685459940652819,90.88947828525035,96.78447474897838,3.534574857861913,848.2979658868592
RA-MTM,48,81,0.049124970531066896,0.03672230853476464,2.220446049250313e-16,0.018327949539609693,True,True,0.1797752808988764,26.4604495294247,32.35544599315273,1.1115800789742414,266.7792189538179
RA-MTM,48,70,0.019303207419010645,0.02603107636478311,0.0,0.021287314446485083,True,True,0.32489451476793246,60.49688762340338,62.81327251368466,2.9600503226617434,710.4120774388184
RA-MTM,49,78,0.029642629217947084,0.01948234131311984,0.0,0.051001130672233476,True,True,0.2857142857142857,35.628310186355876,32.071194680202225,0.624483190434967,149.8759657043921
RA-MTM,49,76,0.029642629217947084,0.01948234131311987,2.203098814490545e-16,0.11618544470273845,True,True,0.8996655518394648,90.92422384334816,94.48133934950181,3.559554185479312,854.2930045150348
RA-MTM,49,81,0.02840317930478277,0.020721791226284127,0.0,0.03904974076589382,True,True,0.2782608695652174,31.81029524185317,35.2186767584271,2.560381080783365,614.4914593880076
RA-MTM,49,84,0.025913119046239667,,,,False,True,,53.1731961306319,56.28277041618066,0.0624483190434967,14.987596570439209
RA-MTM,49,70,0.00919410482253582,0.010109102596474824,0.0,0.03139641704295991,True,True,0.029535864978902954,71.94690677139417,73.05019935009847,0.08742764666089538,20.98263519861489
RA-MTM,50,76,0.04635985828812513,0.016717229070178044,1.1102230246251565e-16,0.1329026737729165,True,True,0.7578947368421053,93.01202148868052,98.57520448325553,2.697767382679057,647.4641718429738
RA-MTM,50,85,0.019095329007956668,,,,False,True,,20.745877751133428,18.454438270178628,0.03746899142609802,8.992557942263524
RA-MTM,50,86,0.04635985828812513,,,,False,True,,100.96082321620861,95.3976402216336,0.01248966380869934,2.9975193140878416
RA-MTM,50,81,0.019819607175547975,0.048222786480330744,1.1102230246251565e-16,0.08727252724622456,True,True,0.20361990950226244,48.75769454539841,46.37934168433265,4.084120065444684,980.1888157067242
RA-MTM,51,87,0.04205228919650169,,,,False,True,,36.48932340906393,31.443048705483726,3.059967633131338,734.3922319515211
RA-MTM,51,76,0.04205228919650163,0.004307569091623501,0.0,0.128595104681293,True,True,0.4954128440366973,84.985945583817,90.0322202873972,5.445493420592912,1306.918420942299
RA-MTM,51,85,0.03417625056355522,0.053271579571511886,4.440892098500626e-16,0.053271579571511886,True,True,0.020134228187919462,30.1270058870604,34.228155954687026,1.8609599074962015,446.63037779908836
RA-MTM,51,81,0.008515459363926621,0.028335066539474596,2.220446049250313e-16,0.05893746070674997,True,True,0.23723723723723725,60.86338990112596,61.88524502479716,1.061621423739444,254.78914169746653
RA-MTM,52,87,0.008333333333333333,0.03371895586316835,0.0,0.03371895586316835,True,True,0.5669291338582677,40.72431848649005,39.72431848649005,1.910918562730999,458.6204550554398
RA-MTM,52,76,0.008333333333333333,0.033718955863168296,0.0,0.0948761488181247,True,True,0.7607223476297968,85.82873615111208,86.82873615111208,4.296444350192573,1031.1466440462175
RA-MTM,52,88,0.008333333333333333,,,,False,False,,65.12010290202608,66.12010290202608,0.02497932761739868,5.995038628175683
RA-MTM,52,85,0.005935911357459034,0.04011216192101426,0.0,0.013159417650497633,True,True,0.12064777327935222,55.97577877174092,55.263469408845836,15.424734803743686,3701.9363528984845
RA-MTM,53,89,0.03202553234310542,,,,False,True,,19.892527267462416,16.049463386289766,0.02497932761739868,5.995038628175683
RA-MTM,53,90,0.03502540727892202,,,,False,True,,60.85335048367101,56.650301610200366,0.17485529332179076,41.96527039722978
RA-MTM,53,76,0.017986996678972033,0.0096536633456387,0.0,0.1045298121637634,True,True,0.7906976744186046,89.17705697845734,91.33549657993399,3.39718855596622,815.3252534318929
RA-MTM,53,91,0.018358740612255352,,,,False,False,,61.70670096734203,59.50365209387139,0.01248966380869934,2.9975193140878416
RA-MTM,53,92,8.247438146445537e-05,,,,False,False,,60.0,60.009896925775735,0.01248966380869934,2.9975193140878416
RA-MTM,53,85,0.03502540727892202,0.040961318636381056,0.0,0.05412073628687868,True,True,0.8159806295399515,59.485467491619076,63.68851636508972,12.67700876582983,3042.482103799159
RA-MTM,54,89,0.033240843180480185,0.0012153108373747685,0.0,0.0012153108373747685,True,True,1.0,19.892527267462416,15.903626085804794,0.02497932761739868,5.995038628175683
RA-MTM,54,90,0.08923904443310503,0.12426445171202705,0.0,0.12426445171202705,True,True,0.23728813559322035,61.417429616945086,72.12611494891769,0.7368901647132611,176.85363953118267
RA-MTM,54,76,0.042609953856447426,0.024622957177475393,2.220446049250313e-16,0.1291527693412388,True,True,0.5661764705882353,93.4247410227503,98.53793548552399,1.9234082265396983,461.6179743695276
RA-MTM,54,93,0.144815640016753,,,,False,False,,54.026546614302916,71.40442341631328,0.04995865523479736,11.990077256351366
RA-MTM,54,94,0.0714784513844967,,,,False,False,,65.12010290202608,73.69751706816568,0.02497932761739868,5.995038628175683
RA-MTM,54,95,0.0814041921143397,,,,False,False,,63.413401934684046,73.18190498840481,0.01248966380869934,2.9975193140878416
RA-MTM,54,85,0.027099594535846035,0.06212500181476806,0.0,0.00800426552788937,True,True,0.19310344827586207,32.37930883464844,29.127357490346917,2.447974106505071,587.513785561217
RA-MTM,54,96,0.16148230668341956,,,,False,True,,90.09183284524096,70.71395604323061,0.7119108370958623,170.85860090300696
RA-MTM,55,89,0.10437177579976967,0.13761261898024985,0.0,0.13639730814287507,True,True,0.2222222222222222,20.935511191949207,33.460124287921566,0.11240697427829406,26.977673826790575
RA-MTM,55,90,0.07737640441591433,0.011862640017190706,1.1102230246251565e-16,0.11240181169483635,True,True,0.29838709677419356,51.784410049363395,61.06957857927311,1.2739457084873327,305.74697003695985
RA-MTM,55,76,0.04449384586665417,0.001883892010206741,0.0,0.13103666135144554,True,True,0.7321428571428571,91.53036604629686,96.86962755029536,1.7110839417918096,410.6601460300343
RA-MTM,55,97,0.09311389245020715,,,,False,True,,22.708583863576752,11.534916769551893,0.2497932761739868,59.950386281756835
RA-MTM,55,85,0.10924055227673615,0.08214095774089011,0.0,0.09014522326877948,True,True,0.20588235294117646,44.46902119718757,31.360154923979234,0.624483190434967,149.8759657043921
RA-MTM,56,89,0.1597329974755027,0.055361221675733055,0.0,0.19175852981860814,True,True,0.9,21.428558138070237,40.59651783513056,0.1248966380869934,29.975193140878417
RA-MTM,56,98,0.09108831726817813,,,,False,True,,43.53535537387694,54.465953446058315,0.21232428474788875,50.957828339493304
RA-MTM,56,90,0.0748982193441406,0.0024781850717737084,0.0,0.10992362662306263,True,True,0.22549019607843138,60.29681755953775,69.28460388083462,0.2872622676000848,68.94294422402035
RA-MTM,56,76,0.04747178871462978,0.002977942847975612,0.0,0.13401460419942116,True,True,0.9090909090909091,91.02179993580512,96.7184145815607,1.69859427798311,407.66262671594643
RA-MTM,56,99,0.12453578353401763,,,,False,False,,39.1782481984273,24.233954174345183,0.1248966380869934,29.975193140878417
RA-MTM,56,85,0.17639966414216932,0.06715911186543316,0.0,0.15730433513421266,True,True,0.16037735849056603,61.00531700816037,39.83735731110005,0.9117454580350518,218.81890992841244
RA-MTM,57,89,0.017243704184343282,0.176976701659846,0.0,0.014781828158762137,True,True,0.7,21.233506598945436,19.164262096824242,0.08742764666089538,20.98263519861489
RA-MTM,57,90,0.017243704184343282,0.05765451515979733,0.0,0.0522691114632653,True,True,0.1417910447761194,68.19216464324172,70.26140914536292,1.6236562951309141,389.6775108314194
RA-MTM,57,76,0.017243704184343282,0.0302280845302865,0.0,0.10378651966913464,True,True,0.41911764705882354,94.82268815822418,96.89193266034538,0.7119108370958623,170.85860090300696
RA-MTM,57,100,0.0022967045699972804,,,,False,True,,25.66519230406044,25.389587755660767,0.21232428474788875,50.957828339493304
RA-MTM,57,85,0.017243704184343282,0.15915595995782603,0.0,0.0018516248236133848,True,True,0.125,67.60124865763126,65.53200415551007,7.293963664280414,1750.5512794272995
RA-MTM,58,90,0.07750447399544486,0.09474817817978813,2.220446049250313e-16,0.04247906671652283,True,True,0.3384615384615385,72.14085006313756,62.84031318368418,0.5495452075827709,131.89084981986502
RA-MTM,58,101,0.07750447399544486,,,,False,False,,66.82680386936809,57.52626698991471,0.01248966380869934,2.9975193140878416
RA-MTM,58,102,0.057770177461575874,,,,False,False,,50.22106472766192,43.28864343227281,1.3863526827656267,332.72464386375043
RA-MTM,58,103,0.03874568879199624,,,,False,False,,59.61211341651317,64.26159607155272,0.27477260379138546,65.94542490993251
RA-MTM,58,104,0.07750447399544486,,,,False,True,,56.22087642945696,65.52141330891034,0.17485529332179076,41.96527039722978
RA-MTM,58,85,0.05278995623131664,0.07003366041565992,0.0,0.0718852852392733,True,True,0.1267123287671233,89.75194929555693,96.08674404331492,0.9242351218437511,221.81642924250028
